"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
64,"CISO","VEA",2024-07-03 15:12:21.400407,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
65,"CISO","PGAE",2024-07-03 16:14:37.97117,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
65,"CISO","SCE",2024-07-03 16:14:37.972529,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
65,"CISO","SDGE",2024-07-03 16:14:37.973623,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
65,"CISO","VEA",2024-07-03 16:14:37.97466,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
66,"CISO","PGAE",2024-07-03 17:11:12.812265,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
66,"CISO","SCE",2024-07-03 17:11:12.813668,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
66,"CISO","SDGE",2024-07-03 17:11:12.814774,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
66,"CISO","VEA",2024-07-03 17:11:12.815845,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
67,"CISO","PGAE",2024-07-03 18:14:58.038812,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
67,"CISO","SCE",2024-07-03 18:14:58.04021,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
67,"CISO","SDGE",2024-07-03 18:14:58.041369,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
67,"CISO","VEA",2024-07-03 18:14:58.042479,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
68,"CISO","PGAE",2024-07-03 19:09:47.173976,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
68,"CISO","SCE",2024-07-03 19:09:47.1754,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
68,"CISO","SDGE",2024-07-03 19:09:47.176494,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
68,"CISO","VEA",2024-07-03 19:09:47.177553,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
69,"CISO","PGAE",2024-07-03 20:12:18.694353,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
69,"CISO","SCE",2024-07-03 20:12:18.695667,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
69,"CISO","SDGE",2024-07-03 20:12:18.696707,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
69,"CISO","VEA",2024-07-03 20:12:18.69775,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
70,"CISO","PGAE",2024-07-03 21:12:14.554607,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
70,"CISO","SCE",2024-07-03 21:12:14.555893,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
70,"CISO","SDGE",2024-07-03 21:12:14.556973,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
70,"CISO","VEA",2024-07-03 21:12:14.557981,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
71,"CISO","PGAE",2024-07-03 22:11:58.125689,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
71,"CISO","SCE",2024-07-03 22:11:58.12698,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
71,"CISO","SDGE",2024-07-03 22:11:58.127993,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
71,"CISO","VEA",2024-07-03 22:11:58.129029,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
72,"CISO","PGAE",2024-07-03 23:12:23.606059,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
72,"CISO","SCE",2024-07-03 23:12:23.607386,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
72,"CISO","SDGE",2024-07-03 23:12:23.608444,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
72,"CISO","VEA",2024-07-03 23:12:23.609469,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
73,"CISO","PGAE",2024-07-04 00:47:06.950466,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
73,"CISO","SCE",2024-07-04 00:47:06.951746,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
73,"CISO","SDGE",2024-07-04 00:47:06.952824,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
73,"CISO","VEA",2024-07-04 00:47:06.953844,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
74,"CISO","PGAE",2024-07-04 01:59:07.402029,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
74,"CISO","SCE",2024-07-04 01:59:07.403368,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
74,"CISO","SDGE",2024-07-04 01:59:07.404465,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
74,"CISO","VEA",2024-07-04 01:59:07.405499,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
75,"CISO","PGAE",2024-07-04 02:33:00.607139,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
75,"CISO","SCE",2024-07-04 02:33:00.608562,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
75,"CISO","SDGE",2024-07-04 02:33:00.60971,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
75,"CISO","VEA",2024-07-04 02:33:00.610791,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
76,"CISO","PGAE",2024-07-04 03:14:26.167442,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
76,"CISO","SCE",2024-07-04 03:14:26.168793,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
76,"CISO","SDGE",2024-07-04 03:14:26.169847,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
76,"CISO","VEA",2024-07-04 03:14:26.170884,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
77,"CISO","PGAE",2024-07-04 04:13:43.798507,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
77,"CISO","SCE",2024-07-04 04:13:43.799809,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
77,"CISO","SDGE",2024-07-04 04:13:43.800861,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
77,"CISO","VEA",2024-07-04 04:13:43.801899,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
78,"CISO","PGAE",2024-07-04 05:12:59.197011,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
78,"CISO","SCE",2024-07-04 05:12:59.198291,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
78,"CISO","SDGE",2024-07-04 05:12:59.199318,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
78,"CISO","VEA",2024-07-04 05:12:59.200342,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
79,"CISO","PGAE",2024-07-04 06:15:58.425766,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
79,"CISO","SCE",2024-07-04 06:15:58.427063,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
79,"CISO","SDGE",2024-07-04 06:15:58.428151,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
79,"CISO","VEA",2024-07-04 06:15:58.429202,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
80,"CISO","PGAE",2024-07-04 07:12:18.18054,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
80,"CISO","SCE",2024-07-04 07:12:18.181926,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
80,"CISO","SDGE",2024-07-04 07:12:18.183044,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
80,"CISO","VEA",2024-07-04 07:12:18.184103,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
81,"CISO","PGAE",2024-07-04 08:15:02.64276,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
81,"CISO","SCE",2024-07-04 08:15:02.644208,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
81,"CISO","SDGE",2024-07-04 08:15:02.645322,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
81,"CISO","VEA",2024-07-04 08:15:02.646418,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
82,"CISO","PGAE",2024-07-04 09:12:57.995071,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
82,"CISO","SCE",2024-07-04 09:12:57.996422,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
82,"CISO","SDGE",2024-07-04 09:12:57.997497,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
82,"CISO","VEA",2024-07-04 09:12:57.998555,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
83,"CISO","PGAE",2024-07-04 10:12:14.139568,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
83,"CISO","SCE",2024-07-04 10:12:14.140967,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
83,"CISO","SDGE",2024-07-04 10:12:14.142,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
83,"CISO","VEA",2024-07-04 10:12:14.143026,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
84,"CISO","PGAE",2024-07-04 11:12:05.916801,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
84,"CISO","SCE",2024-07-04 11:12:05.918215,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
84,"CISO","SDGE",2024-07-04 11:12:05.919267,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
84,"CISO","VEA",2024-07-04 11:12:05.920335,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
85,"CISO","PGAE",2024-07-04 12:19:50.175221,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
85,"CISO","SCE",2024-07-04 12:19:50.176555,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
85,"CISO","SDGE",2024-07-04 12:19:50.177663,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
85,"CISO","VEA",2024-07-04 12:19:50.178726,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
86,"CISO","PGAE",2024-07-04 13:14:14.007586,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
86,"CISO","SCE",2024-07-04 13:14:14.008906,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
86,"CISO","SDGE",2024-07-04 13:14:14.00996,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
86,"CISO","VEA",2024-07-04 13:14:14.011033,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
87,"CISO","PGAE",2024-07-04 14:11:20.528175,2024-07-03 08:00:00,2024-07-04 07:00:00,2024-07-03 08:00:00,2024-07-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
87,"CISO","SCE",2024-07-04 14:11:22.29788,2024-07-03 08:00:00,2024-07-04 07:00:00,2024-07-03 08:00:00,2024-07-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
87,"CISO","SDGE",2024-07-04 14:11:24.128816,2024-07-03 08:00:00,2024-07-04 07:00:00,2024-07-03 08:00:00,2024-07-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
87,"CISO","VEA",2024-07-04 14:11:27.643413,2024-07-03 08:00:00,2024-07-04 07:00:00,2024-07-03 08:00:00,2024-07-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
88,"CISO","PGAE",2024-07-04 15:11:37.96855,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
88,"CISO","SCE",2024-07-04 15:11:37.969949,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
88,"CISO","SDGE",2024-07-04 15:11:37.971051,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
88,"CISO","VEA",2024-07-04 15:11:37.972149,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
89,"CISO","PGAE",2024-07-04 16:13:51.097961,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
89,"CISO","SCE",2024-07-04 16:13:51.099303,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
89,"CISO","SDGE",2024-07-04 16:13:51.100402,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
89,"CISO","VEA",2024-07-04 16:13:51.101441,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
90,"CISO","PGAE",2024-07-04 17:11:22.377982,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
90,"CISO","SCE",2024-07-04 17:11:22.379288,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
90,"CISO","SDGE",2024-07-04 17:11:22.380338,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
90,"CISO","VEA",2024-07-04 17:11:22.381361,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
91,"CISO","PGAE",2024-07-04 18:14:37.922665,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
91,"CISO","SCE",2024-07-04 18:14:37.923967,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
91,"CISO","SDGE",2024-07-04 18:14:37.925042,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
91,"CISO","VEA",2024-07-04 18:14:37.926047,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
92,"CISO","PGAE",2024-07-04 19:10:14.313158,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
92,"CISO","SCE",2024-07-04 19:10:14.31444,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
92,"CISO","SDGE",2024-07-04 19:10:14.315497,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
92,"CISO","VEA",2024-07-04 19:10:14.316581,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
93,"CISO","PGAE",2024-07-04 20:11:50.036601,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
93,"CISO","SCE",2024-07-04 20:11:50.037895,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
93,"CISO","SDGE",2024-07-04 20:11:50.038965,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
93,"CISO","VEA",2024-07-04 20:11:50.039991,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
94,"CISO","PGAE",2024-07-04 21:10:51.994082,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
94,"CISO","SCE",2024-07-04 21:10:51.99537,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
94,"CISO","SDGE",2024-07-04 21:10:51.996395,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
94,"CISO","VEA",2024-07-04 21:10:51.997397,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
95,"CISO","PGAE",2024-07-04 22:11:43.973634,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
95,"CISO","SCE",2024-07-04 22:11:43.974941,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
95,"CISO","SDGE",2024-07-04 22:11:43.976,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
95,"CISO","VEA",2024-07-04 22:11:43.97702,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
96,"CISO","PGAE",2024-07-04 23:11:50.99372,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
96,"CISO","SCE",2024-07-04 23:11:50.995023,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
96,"CISO","SDGE",2024-07-04 23:11:50.996062,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
