"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
234,"CISO","SDGE",2024-07-25 02:01:19.115436,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
234,"CISO","VEA",2024-07-25 02:01:19.116861,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
235,"CISO","PGAE",2024-07-25 02:37:53.248099,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
235,"CISO","SCE",2024-07-25 02:37:53.249832,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
235,"CISO","SDGE",2024-07-25 02:37:53.251227,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
235,"CISO","VEA",2024-07-25 02:37:53.252571,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
236,"CISO","PGAE",2024-07-25 03:13:13.324793,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
236,"CISO","SCE",2024-07-25 03:13:13.326514,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
236,"CISO","SDGE",2024-07-25 03:13:13.327923,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
236,"CISO","VEA",2024-07-25 03:13:13.329267,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
237,"CISO","PGAE",2024-07-25 04:14:39.103063,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
237,"CISO","SCE",2024-07-25 04:14:39.104726,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
237,"CISO","SDGE",2024-07-25 04:14:39.106097,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
237,"CISO","VEA",2024-07-25 04:14:39.107463,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
238,"CISO","PGAE",2024-07-25 05:12:19.875293,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
238,"CISO","SCE",2024-07-25 05:12:19.877098,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
238,"CISO","SDGE",2024-07-25 05:12:19.878523,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
238,"CISO","VEA",2024-07-25 05:12:19.879879,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
239,"CISO","PGAE",2024-07-25 06:16:27.846736,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
239,"CISO","SCE",2024-07-25 06:16:27.848389,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
239,"CISO","SDGE",2024-07-25 06:16:27.849796,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
239,"CISO","VEA",2024-07-25 06:16:27.851153,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
240,"CISO","PGAE",2024-07-25 07:12:44.798392,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
240,"CISO","SCE",2024-07-25 07:12:44.800209,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
240,"CISO","SDGE",2024-07-25 07:12:44.801757,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
240,"CISO","VEA",2024-07-25 07:12:44.803231,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
241,"CISO","PGAE",2024-07-25 08:15:27.175637,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
241,"CISO","SCE",2024-07-25 08:15:27.17725,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
241,"CISO","SDGE",2024-07-25 08:15:27.178649,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
241,"CISO","VEA",2024-07-25 08:15:27.179993,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
242,"CISO","PGAE",2024-07-25 09:13:30.092609,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
242,"CISO","SCE",2024-07-25 09:13:30.094338,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
242,"CISO","SDGE",2024-07-25 09:13:30.095759,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
242,"CISO","VEA",2024-07-25 09:13:30.097112,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
243,"CISO","PGAE",2024-07-25 10:13:04.999251,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
243,"CISO","SCE",2024-07-25 10:13:05.000892,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
243,"CISO","SDGE",2024-07-25 10:13:05.002273,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
243,"CISO","VEA",2024-07-25 10:13:05.003626,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
244,"CISO","PGAE",2024-07-25 11:10:35.411519,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
244,"CISO","SCE",2024-07-25 11:10:35.413157,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
244,"CISO","SDGE",2024-07-25 11:10:35.414534,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
244,"CISO","VEA",2024-07-25 11:10:35.415916,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
245,"CISO","PGAE",2024-07-25 12:20:29.738426,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
245,"CISO","SCE",2024-07-25 12:20:29.740094,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
245,"CISO","SDGE",2024-07-25 12:20:29.741508,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
245,"CISO","VEA",2024-07-25 12:20:29.742858,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
246,"CISO","PGAE",2024-07-25 13:15:10.545474,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
246,"CISO","SCE",2024-07-25 13:15:10.547149,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
246,"CISO","SDGE",2024-07-25 13:15:10.548574,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
246,"CISO","VEA",2024-07-25 13:15:10.549989,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
247,"CISO","PGAE",2024-07-25 14:11:14.155472,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
247,"CISO","SCE",2024-07-25 14:11:14.157259,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
247,"CISO","SDGE",2024-07-25 14:11:14.15869,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
247,"CISO","VEA",2024-07-25 14:11:14.160061,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
248,"CISO","PGAE",2024-07-25 15:12:13.134018,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
248,"CISO","SCE",2024-07-25 15:12:13.135607,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
248,"CISO","SDGE",2024-07-25 15:12:13.136984,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
248,"CISO","VEA",2024-07-25 15:12:13.138369,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
249,"CISO","PGAE",2024-07-25 16:14:50.91034,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
249,"CISO","SCE",2024-07-25 16:14:50.911973,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
249,"CISO","SDGE",2024-07-25 16:14:50.913347,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
249,"CISO","VEA",2024-07-25 16:14:50.914726,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
250,"CISO","PGAE",2024-07-25 17:10:46.194006,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
250,"CISO","SCE",2024-07-25 17:10:46.195595,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
250,"CISO","SDGE",2024-07-25 17:10:46.196977,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
250,"CISO","VEA",2024-07-25 17:10:46.19831,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
251,"CISO","PGAE",2024-07-25 18:14:57.304873,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
251,"CISO","SCE",2024-07-25 18:14:57.306499,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
251,"CISO","SDGE",2024-07-25 18:14:57.307941,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
251,"CISO","VEA",2024-07-25 18:14:57.309286,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
252,"CISO","PGAE",2024-07-25 19:09:32.129707,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
252,"CISO","SCE",2024-07-25 19:09:32.131452,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
252,"CISO","SDGE",2024-07-25 19:09:32.132843,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
252,"CISO","VEA",2024-07-25 19:09:32.13419,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
253,"CISO","PGAE",2024-07-25 20:13:05.026273,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
253,"CISO","SCE",2024-07-25 20:13:05.027953,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
253,"CISO","SDGE",2024-07-25 20:13:05.029329,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
253,"CISO","VEA",2024-07-25 20:13:05.030697,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
254,"CISO","PGAE",2024-07-25 21:11:27.575754,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
254,"CISO","SCE",2024-07-25 21:11:27.577361,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
254,"CISO","SDGE",2024-07-25 21:11:27.578758,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
254,"CISO","VEA",2024-07-25 21:11:27.580119,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
255,"CISO","PGAE",2024-07-25 22:11:49.804546,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
255,"CISO","SCE",2024-07-25 22:11:49.806293,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
255,"CISO","SDGE",2024-07-25 22:11:49.808007,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
255,"CISO","VEA",2024-07-25 22:11:49.809352,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
256,"CISO","PGAE",2024-07-25 23:13:09.963787,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
256,"CISO","SCE",2024-07-25 23:13:09.965413,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
256,"CISO","SDGE",2024-07-25 23:13:09.966814,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
256,"CISO","VEA",2024-07-25 23:13:09.96818,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
257,"CISO","PGAE",2024-07-26 00:48:10.116737,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
257,"CISO","SCE",2024-07-26 00:48:10.1185,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
257,"CISO","SDGE",2024-07-26 00:48:10.119889,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
257,"CISO","VEA",2024-07-26 00:48:10.121222,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
258,"CISO","PGAE",2024-07-26 02:00:44.101254,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
258,"CISO","SCE",2024-07-26 02:00:44.103031,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
258,"CISO","SDGE",2024-07-26 02:00:44.104488,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
258,"CISO","VEA",2024-07-26 02:00:44.105915,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
259,"CISO","PGAE",2024-07-26 02:36:53.805623,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
259,"CISO","SCE",2024-07-26 02:36:53.807269,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
259,"CISO","SDGE",2024-07-26 02:36:53.808637,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
259,"CISO","VEA",2024-07-26 02:36:53.810001,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
260,"CISO","PGAE",2024-07-26 03:13:47.19005,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
260,"CISO","SCE",2024-07-26 03:13:47.191733,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
260,"CISO","SDGE",2024-07-26 03:13:47.193123,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
260,"CISO","VEA",2024-07-26 03:13:47.19453,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
261,"CISO","PGAE",2024-07-26 04:14:42.364234,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
261,"CISO","SCE",2024-07-26 04:14:42.365966,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
261,"CISO","SDGE",2024-07-26 04:14:42.367395,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
261,"CISO","VEA",2024-07-26 04:14:42.368773,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
262,"CISO","PGAE",2024-07-26 05:12:43.919322,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
262,"CISO","SCE",2024-07-26 05:12:43.921048,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
262,"CISO","SDGE",2024-07-26 05:12:43.922449,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
262,"CISO","VEA",2024-07-26 05:12:43.923808,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
263,"CISO","PGAE",2024-07-26 06:16:23.474106,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
263,"CISO","SCE",2024-07-26 06:16:23.475725,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
263,"CISO","SDGE",2024-07-26 06:16:23.477111,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
263,"CISO","VEA",2024-07-26 06:16:23.478454,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
264,"CISO","PGAE",2024-07-26 07:11:34.437723,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
264,"CISO","SCE",2024-07-26 07:11:34.439539,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
264,"CISO","SDGE",2024-07-26 07:11:34.440961,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
264,"CISO","VEA",2024-07-26 07:11:34.442328,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
265,"CISO","PGAE",2024-07-26 08:14:26.376902,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
265,"CISO","SCE",2024-07-26 08:14:26.378586,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
265,"CISO","SDGE",2024-07-26 08:14:26.379946,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
265,"CISO","VEA",2024-07-26 08:14:26.381271,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
266,"CISO","PGAE",2024-07-26 09:12:12.773087,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
266,"CISO","SCE",2024-07-26 09:12:12.774732,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
266,"CISO","SDGE",2024-07-26 09:12:12.776108,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
266,"CISO","VEA",2024-07-26 09:12:12.777486,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
267,"CISO","PGAE",2024-07-26 10:12:44.793639,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
267,"CISO","SCE",2024-07-26 10:12:44.79532,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
267,"CISO","SDGE",2024-07-26 10:12:44.7967,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
267,"CISO","VEA",2024-07-26 10:12:44.798064,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
268,"CISO","PGAE",2024-07-26 11:11:44.20808,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
268,"CISO","SCE",2024-07-26 11:11:44.2099,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
268,"CISO","SDGE",2024-07-26 11:11:44.211389,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
268,"CISO","VEA",2024-07-26 11:11:44.212856,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
269,"CISO","PGAE",2024-07-26 12:19:55.878906,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
269,"CISO","SCE",2024-07-26 12:19:55.880883,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
269,"CISO","SDGE",2024-07-26 12:19:55.882436,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
269,"CISO","VEA",2024-07-26 12:19:55.883895,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
270,"CISO","PGAE",2024-07-26 13:14:29.328801,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
270,"CISO","SCE",2024-07-26 13:14:29.33047,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
270,"CISO","SDGE",2024-07-26 13:14:29.331856,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
270,"CISO","VEA",2024-07-26 13:14:29.333225,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
