"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
2132,"CISO","VEA",2024-11-14 01:05:26.708623,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-03 08:00:00,2024-11-13 08:00:00,FALSE,TRUE,289,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2133,"CISO","PGAE",2024-11-14 04:18:51.821785,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-03 08:00:00,2024-11-13 08:00:00,FALSE,TRUE,289,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2133,"CISO","SCE",2024-11-14 04:18:53.172337,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-03 08:00:00,2024-11-13 08:00:00,FALSE,TRUE,289,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2133,"CISO","SDGE",2024-11-14 04:18:54.201179,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-03 08:00:00,2024-11-13 08:00:00,FALSE,TRUE,289,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2133,"CISO","VEA",2024-11-14 04:18:55.508478,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-03 08:00:00,2024-11-13 08:00:00,FALSE,TRUE,289,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2134,"CISO","PGAE",2024-11-14 08:19:48.088531,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-03 08:00:00,2024-11-13 08:00:00,FALSE,TRUE,289,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2134,"CISO","SCE",2024-11-14 08:19:49.165843,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-03 08:00:00,2024-11-13 08:00:00,FALSE,TRUE,289,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2134,"CISO","SDGE",2024-11-14 08:19:50.219139,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-03 08:00:00,2024-11-13 08:00:00,FALSE,TRUE,289,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2134,"CISO","VEA",2024-11-14 08:19:51.290264,2024-11-01 08:00:00,2024-11-13 08:00:00,2024-11-03 08:00:00,2024-11-13 08:00:00,FALSE,TRUE,289,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2135,"CISO","PGAE",2024-11-14 12:29:06.918127,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2135,"CISO","SCE",2024-11-14 12:29:08.018036,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2135,"CISO","SDGE",2024-11-14 12:29:09.09991,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2135,"CISO","VEA",2024-11-14 12:29:10.096695,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2136,"CISO","PGAE",2024-11-14 16:19:13.866857,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2136,"CISO","SCE",2024-11-14 16:19:15.014698,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2136,"CISO","SDGE",2024-11-14 16:19:16.366192,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2136,"CISO","VEA",2024-11-14 16:19:17.557317,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2137,"CISO","PGAE",2024-11-14 20:16:51.812257,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2137,"CISO","SCE",2024-11-14 20:16:52.764795,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2137,"CISO","SDGE",2024-11-14 20:16:53.477814,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2137,"CISO","VEA",2024-11-14 20:16:54.412929,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2138,"CISO","PGAE",2024-11-15 01:09:46.937996,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2138,"CISO","SCE",2024-11-15 01:09:48.075858,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2138,"CISO","SDGE",2024-11-15 01:09:49.07316,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2138,"CISO","VEA",2024-11-15 01:09:50.35305,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2139,"CISO","PGAE",2024-11-15 04:19:09.303726,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2139,"CISO","SCE",2024-11-15 04:19:10.014528,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2139,"CISO","SDGE",2024-11-15 04:19:10.88346,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2139,"CISO","VEA",2024-11-15 04:19:11.611378,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2140,"CISO","PGAE",2024-11-15 08:19:47.760846,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2140,"CISO","SCE",2024-11-15 08:19:49.07176,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2140,"CISO","SDGE",2024-11-15 08:19:50.141787,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2140,"CISO","VEA",2024-11-15 08:19:51.251266,2024-11-01 08:00:00,2024-11-14 08:00:00,2024-11-03 08:00:00,2024-11-14 08:00:00,FALSE,TRUE,313,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2141,"CISO","PGAE",2024-11-15 12:29:13.91905,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2141,"CISO","SCE",2024-11-15 12:29:15.14367,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2141,"CISO","SDGE",2024-11-15 12:29:16.274451,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2141,"CISO","VEA",2024-11-15 12:29:17.2548,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2142,"CISO","PGAE",2024-11-15 16:19:00.16829,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2142,"CISO","SCE",2024-11-15 16:19:01.42747,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2142,"CISO","SDGE",2024-11-15 16:19:02.668763,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2142,"CISO","VEA",2024-11-15 16:19:03.833223,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2143,"CISO","PGAE",2024-11-15 20:17:04.615431,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2143,"CISO","SCE",2024-11-15 20:17:06.215908,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2143,"CISO","SDGE",2024-11-15 20:17:07.609837,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2143,"CISO","VEA",2024-11-15 20:17:08.723633,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2144,"CISO","PGAE",2024-11-16 01:07:53.372196,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2144,"CISO","SCE",2024-11-16 01:07:54.260043,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2144,"CISO","SDGE",2024-11-16 01:07:54.930054,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2144,"CISO","VEA",2024-11-16 01:07:55.624374,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2145,"CISO","PGAE",2024-11-16 04:18:13.599971,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2145,"CISO","SCE",2024-11-16 04:18:14.390291,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2145,"CISO","SDGE",2024-11-16 04:18:15.261943,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2145,"CISO","VEA",2024-11-16 04:18:16.160566,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2146,"CISO","PGAE",2024-11-16 08:18:15.170502,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2146,"CISO","SCE",2024-11-16 08:18:16.334732,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2146,"CISO","SDGE",2024-11-16 08:18:17.4803,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2146,"CISO","VEA",2024-11-16 08:18:18.623614,2024-11-01 08:00:00,2024-11-15 08:00:00,2024-11-03 08:00:00,2024-11-15 08:00:00,FALSE,TRUE,337,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2147,"CISO","PGAE",2024-11-16 12:27:34.764174,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2147,"CISO","SCE",2024-11-16 12:27:35.951422,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2147,"CISO","SDGE",2024-11-16 12:27:36.971655,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2147,"CISO","VEA",2024-11-16 12:27:37.865955,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2148,"CISO","PGAE",2024-11-16 16:18:09.403194,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2148,"CISO","SCE",2024-11-16 16:18:10.51872,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2148,"CISO","SDGE",2024-11-16 16:18:12.008252,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2148,"CISO","VEA",2024-11-16 16:18:13.067232,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2149,"CISO","PGAE",2024-11-16 20:15:42.311559,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2149,"CISO","SCE",2024-11-16 20:15:43.395471,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2149,"CISO","SDGE",2024-11-16 20:15:44.527011,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2149,"CISO","VEA",2024-11-16 20:15:45.588022,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2150,"CISO","PGAE",2024-11-17 04:18:02.840083,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2150,"CISO","SCE",2024-11-17 04:18:03.558107,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2150,"CISO","SDGE",2024-11-17 04:18:04.36879,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2150,"CISO","VEA",2024-11-17 04:18:05.118322,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2151,"CISO","PGAE",2024-11-17 08:17:56.898741,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2151,"CISO","SCE",2024-11-17 08:17:57.709447,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2151,"CISO","SDGE",2024-11-17 08:17:58.712732,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2151,"CISO","VEA",2024-11-17 08:17:59.489928,2024-11-01 08:00:00,2024-11-16 08:00:00,2024-11-03 08:00:00,2024-11-16 08:00:00,FALSE,TRUE,361,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2152,"CISO","PGAE",2024-11-17 12:26:23.757342,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2152,"CISO","SCE",2024-11-17 12:26:24.949719,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2152,"CISO","SDGE",2024-11-17 12:26:26.13613,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2152,"CISO","VEA",2024-11-17 12:26:27.388242,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2153,"CISO","PGAE",2024-11-17 16:16:51.731335,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2153,"CISO","SCE",2024-11-17 16:16:53.575927,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2153,"CISO","SDGE",2024-11-17 16:16:56.195996,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2153,"CISO","VEA",2024-11-17 16:16:58.68066,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2154,"CISO","PGAE",2024-11-17 20:15:53.67294,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2154,"CISO","SCE",2024-11-17 20:15:55.443933,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2154,"CISO","SDGE",2024-11-17 20:15:56.627411,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2154,"CISO","VEA",2024-11-17 20:15:58.222085,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2155,"CISO","PGAE",2024-11-18 01:11:05.317033,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2155,"CISO","SCE",2024-11-18 01:11:06.826335,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2155,"CISO","SDGE",2024-11-18 01:11:08.026607,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2155,"CISO","VEA",2024-11-18 01:11:09.587763,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2156,"CISO","PGAE",2024-11-18 04:19:01.283165,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2156,"CISO","SCE",2024-11-18 04:19:02.431181,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2156,"CISO","SDGE",2024-11-18 04:19:03.59256,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2156,"CISO","VEA",2024-11-18 04:19:05.490701,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
