"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
3663,"CISO","VEA",2025-08-04 01:31:16.489471,2024-11-01 08:00:00,2025-08-03 07:00:00,2024-11-03 08:00:00,2025-08-03 07:00:00,FALSE,TRUE,6602,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3664,"CISO","PGAE",2025-08-04 04:55:27.863784,2024-11-01 08:00:00,2025-08-03 07:00:00,2024-11-03 08:00:00,2025-08-03 07:00:00,FALSE,TRUE,6602,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3664,"CISO","SCE",2025-08-04 04:55:33.546862,2024-11-01 08:00:00,2025-08-03 07:00:00,2024-11-03 08:00:00,2025-08-03 07:00:00,FALSE,TRUE,6602,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3664,"CISO","SDGE",2025-08-04 04:55:40.136606,2024-11-01 08:00:00,2025-08-03 07:00:00,2024-11-03 08:00:00,2025-08-03 07:00:00,FALSE,TRUE,6602,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3664,"CISO","VEA",2025-08-04 04:55:46.606522,2024-11-01 08:00:00,2025-08-03 07:00:00,2024-11-03 08:00:00,2025-08-03 07:00:00,FALSE,TRUE,6602,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3665,"CISO","PGAE",2025-08-04 08:26:18.917019,2024-11-01 08:00:00,2025-08-03 07:00:00,2024-11-03 08:00:00,2025-08-03 07:00:00,FALSE,TRUE,6602,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3665,"CISO","SCE",2025-08-04 08:26:24.015061,2024-11-01 08:00:00,2025-08-03 07:00:00,2024-11-03 08:00:00,2025-08-03 07:00:00,FALSE,TRUE,6602,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3665,"CISO","SDGE",2025-08-04 08:26:29.00599,2024-11-01 08:00:00,2025-08-03 07:00:00,2024-11-03 08:00:00,2025-08-03 07:00:00,FALSE,TRUE,6602,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3665,"CISO","VEA",2025-08-04 08:26:33.96096,2024-11-01 08:00:00,2025-08-03 07:00:00,2024-11-03 08:00:00,2025-08-03 07:00:00,FALSE,TRUE,6602,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3666,"CISO","PGAE",2025-08-04 12:38:49.280251,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3666,"CISO","SCE",2025-08-04 12:39:00.399093,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,97,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3666,"CISO","SDGE",2025-08-04 12:39:08.634333,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,97,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3666,"CISO","VEA",2025-08-04 12:39:16.098426,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,97,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3667,"CISO","PGAE",2025-08-04 16:25:16.084678,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3667,"CISO","SCE",2025-08-04 16:25:38.806687,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3667,"CISO","SDGE",2025-08-04 16:26:16.679681,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3667,"CISO","VEA",2025-08-04 16:26:48.625114,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3668,"CISO","PGAE",2025-08-05 01:26:31.238642,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3668,"CISO","SCE",2025-08-05 01:26:36.629349,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3668,"CISO","SDGE",2025-08-05 01:26:43.186682,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3668,"CISO","VEA",2025-08-05 01:26:48.513617,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3669,"CISO","PGAE",2025-08-05 04:44:56.340322,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3669,"CISO","SCE",2025-08-05 04:45:01.706464,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3669,"CISO","SDGE",2025-08-05 04:45:07.773672,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3669,"CISO","VEA",2025-08-05 04:45:12.974104,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3670,"CISO","PGAE",2025-08-05 08:25:21.725196,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3670,"CISO","SCE",2025-08-05 08:25:30.553225,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3670,"CISO","SDGE",2025-08-05 08:25:36.605088,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3670,"CISO","VEA",2025-08-05 08:25:47.90072,2024-11-01 08:00:00,2025-08-04 07:00:00,2024-11-03 08:00:00,2025-08-04 07:00:00,FALSE,TRUE,6626,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3671,"CISO","PGAE",2025-08-05 12:38:37.888977,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,111,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3671,"CISO","SCE",2025-08-05 12:38:44.367007,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,112,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3671,"CISO","SDGE",2025-08-05 12:38:50.76002,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,112,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3671,"CISO","VEA",2025-08-05 12:38:57.665749,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,112,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3672,"CISO","PGAE",2025-08-05 16:20:17.519753,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3672,"CISO","SCE",2025-08-05 16:20:38.264679,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3672,"CISO","SDGE",2025-08-05 16:20:56.637262,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3672,"CISO","VEA",2025-08-05 16:21:17.271823,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3673,"CISO","PGAE",2025-08-05 20:19:55.94171,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3673,"CISO","SCE",2025-08-05 20:20:14.144202,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3673,"CISO","SDGE",2025-08-05 20:20:31.862121,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3673,"CISO","VEA",2025-08-05 20:20:47.9239,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3674,"CISO","PGAE",2025-08-06 01:24:59.684726,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3674,"CISO","SCE",2025-08-06 01:25:06.279774,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3674,"CISO","SDGE",2025-08-06 01:25:12.472843,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3674,"CISO","VEA",2025-08-06 01:25:19.059634,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3675,"CISO","PGAE",2025-08-06 04:42:17.360418,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3675,"CISO","SCE",2025-08-06 04:42:23.068404,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3675,"CISO","SDGE",2025-08-06 04:42:29.055866,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3675,"CISO","VEA",2025-08-06 04:42:35.157238,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3676,"CISO","PGAE",2025-08-06 08:25:10.828825,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3676,"CISO","SCE",2025-08-06 08:25:16.071378,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3676,"CISO","SDGE",2025-08-06 08:25:21.093128,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3676,"CISO","VEA",2025-08-06 08:25:25.825453,2024-11-01 08:00:00,2025-08-05 07:00:00,2024-11-03 08:00:00,2025-08-05 07:00:00,FALSE,TRUE,6650,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3677,"CISO","PGAE",2025-08-06 12:38:33.341048,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3677,"CISO","SCE",2025-08-06 12:38:40.037701,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3677,"CISO","SDGE",2025-08-06 12:38:48.253755,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3677,"CISO","VEA",2025-08-06 12:38:54.343589,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3678,"CISO","PGAE",2025-08-06 16:23:31.756979,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3678,"CISO","SCE",2025-08-06 16:23:38.551621,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3678,"CISO","SDGE",2025-08-06 16:23:46.029904,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3678,"CISO","VEA",2025-08-06 16:23:54.083899,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3679,"CISO","PGAE",2025-08-06 20:20:40.949897,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3679,"CISO","SCE",2025-08-06 20:20:51.42051,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3679,"CISO","SDGE",2025-08-06 20:21:00.26912,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3679,"CISO","VEA",2025-08-06 20:21:05.390128,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3680,"CISO","PGAE",2025-08-07 01:26:58.901528,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3680,"CISO","SCE",2025-08-07 01:27:03.232165,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3680,"CISO","SDGE",2025-08-07 01:27:07.953174,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3680,"CISO","VEA",2025-08-07 01:27:11.842353,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3681,"CISO","PGAE",2025-08-07 04:42:10.883345,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3681,"CISO","SCE",2025-08-07 04:42:17.193073,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3681,"CISO","SDGE",2025-08-07 04:42:23.707749,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3681,"CISO","VEA",2025-08-07 04:42:30.476278,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3682,"CISO","PGAE",2025-08-07 08:25:44.172211,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3682,"CISO","SCE",2025-08-07 08:25:58.866619,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3682,"CISO","SDGE",2025-08-07 08:26:04.138125,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3682,"CISO","VEA",2025-08-07 08:26:08.678091,2024-11-01 08:00:00,2025-08-06 07:00:00,2024-11-03 08:00:00,2025-08-06 07:00:00,FALSE,TRUE,6674,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3683,"CISO","PGAE",2025-08-07 12:38:14.69536,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3683,"CISO","SCE",2025-08-07 12:38:22.500136,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3683,"CISO","SDGE",2025-08-07 12:38:28.351034,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3683,"CISO","VEA",2025-08-07 12:38:34.672137,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3684,"CISO","PGAE",2025-08-07 16:23:40.350222,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3684,"CISO","SCE",2025-08-07 16:23:55.562442,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3684,"CISO","SDGE",2025-08-07 16:24:21.101547,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3684,"CISO","VEA",2025-08-07 16:24:38.021796,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3685,"CISO","PGAE",2025-08-07 20:21:06.27565,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3685,"CISO","SCE",2025-08-07 20:21:19.918918,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3685,"CISO","SDGE",2025-08-07 20:21:33.468084,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3685,"CISO","VEA",2025-08-07 20:21:42.734205,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3686,"CISO","PGAE",2025-08-08 01:25:08.316625,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3686,"CISO","SCE",2025-08-08 01:25:14.447328,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3686,"CISO","SDGE",2025-08-08 01:25:20.452966,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3686,"CISO","VEA",2025-08-08 01:25:26.301165,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3687,"CISO","PGAE",2025-08-08 04:41:54.452031,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3687,"CISO","SCE",2025-08-08 04:42:00.631803,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3687,"CISO","SDGE",2025-08-08 04:42:07.13396,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
