"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
72,"CISO","VEA",2024-07-18 05:12:16.255439,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
73,"CISO","PGAE",2024-07-18 06:15:57.452142,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
73,"CISO","SCE",2024-07-18 06:15:57.454036,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
73,"CISO","SDGE",2024-07-18 06:15:57.455577,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
73,"CISO","VEA",2024-07-18 06:15:57.457092,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
74,"CISO","PGAE",2024-07-18 07:11:35.429413,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
74,"CISO","SCE",2024-07-18 07:11:35.43116,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
74,"CISO","SDGE",2024-07-18 07:11:35.4326,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
74,"CISO","VEA",2024-07-18 07:11:35.433997,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
75,"CISO","PGAE",2024-07-18 08:15:01.991165,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
75,"CISO","SCE",2024-07-18 08:15:01.992872,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
75,"CISO","SDGE",2024-07-18 08:15:01.994366,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
75,"CISO","VEA",2024-07-18 08:15:01.995733,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
76,"CISO","PGAE",2024-07-18 09:12:19.423731,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
76,"CISO","SCE",2024-07-18 09:12:19.425316,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
76,"CISO","SDGE",2024-07-18 09:12:19.426663,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
76,"CISO","VEA",2024-07-18 09:12:19.428039,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
77,"CISO","PGAE",2024-07-18 10:12:32.301798,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
77,"CISO","SCE",2024-07-18 10:12:32.303568,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
77,"CISO","SDGE",2024-07-18 10:12:32.304978,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
77,"CISO","VEA",2024-07-18 10:12:32.306381,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
78,"CISO","PGAE",2024-07-18 11:11:21.042175,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
78,"CISO","SCE",2024-07-18 11:11:21.043991,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
78,"CISO","SDGE",2024-07-18 11:11:21.045433,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
78,"CISO","VEA",2024-07-18 11:11:21.046827,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
79,"CISO","PGAE",2024-07-18 12:21:03.839722,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
79,"CISO","SCE",2024-07-18 12:21:03.841359,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
79,"CISO","SDGE",2024-07-18 12:21:03.84277,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
79,"CISO","VEA",2024-07-18 12:21:03.844194,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
80,"CISO","PGAE",2024-07-18 13:16:02.250484,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
80,"CISO","SCE",2024-07-18 13:16:02.252129,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
80,"CISO","SDGE",2024-07-18 13:16:02.253519,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
80,"CISO","VEA",2024-07-18 13:16:02.254862,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
81,"CISO","PGAE",2024-07-18 14:11:25.476872,2024-07-17 08:00:00,2024-07-18 07:00:00,2024-07-17 08:00:00,2024-07-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
81,"CISO","SCE",2024-07-18 14:11:27.898478,2024-07-17 08:00:00,2024-07-18 07:00:00,2024-07-17 08:00:00,2024-07-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
81,"CISO","SDGE",2024-07-18 14:11:29.683624,2024-07-17 08:00:00,2024-07-18 07:00:00,2024-07-17 08:00:00,2024-07-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
81,"CISO","VEA",2024-07-18 14:11:31.44123,2024-07-17 08:00:00,2024-07-18 07:00:00,2024-07-17 08:00:00,2024-07-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
82,"CISO","PGAE",2024-07-18 15:13:28.528829,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
82,"CISO","SCE",2024-07-18 15:13:28.5305,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
82,"CISO","SDGE",2024-07-18 15:13:28.531859,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
82,"CISO","VEA",2024-07-18 15:13:28.533277,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
83,"CISO","PGAE",2024-07-18 16:13:54.667315,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
83,"CISO","SCE",2024-07-18 16:13:54.668938,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
83,"CISO","SDGE",2024-07-18 16:13:54.670464,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
83,"CISO","VEA",2024-07-18 16:13:54.671821,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
84,"CISO","PGAE",2024-07-18 17:10:44.171762,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
84,"CISO","SCE",2024-07-18 17:10:44.173302,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
84,"CISO","SDGE",2024-07-18 17:10:44.174571,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
84,"CISO","VEA",2024-07-18 17:10:44.175855,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
85,"CISO","PGAE",2024-07-18 18:15:47.080806,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
85,"CISO","SCE",2024-07-18 18:15:47.082437,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
85,"CISO","SDGE",2024-07-18 18:15:47.083862,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
85,"CISO","VEA",2024-07-18 18:15:47.085239,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
86,"CISO","PGAE",2024-07-18 19:10:47.044999,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
86,"CISO","SCE",2024-07-18 19:10:47.046748,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
86,"CISO","SDGE",2024-07-18 19:10:47.048139,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
86,"CISO","VEA",2024-07-18 19:10:47.049487,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
87,"CISO","PGAE",2024-07-18 20:12:11.974987,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
87,"CISO","SCE",2024-07-18 20:12:11.976798,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
87,"CISO","SDGE",2024-07-18 20:12:11.978156,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
87,"CISO","VEA",2024-07-18 20:12:11.979598,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
88,"CISO","PGAE",2024-07-18 21:11:30.243712,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
88,"CISO","SCE",2024-07-18 21:11:30.245351,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
88,"CISO","SDGE",2024-07-18 21:11:30.246698,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
88,"CISO","VEA",2024-07-18 21:11:30.24804,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
89,"CISO","PGAE",2024-07-18 22:10:57.227745,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
89,"CISO","SCE",2024-07-18 22:10:57.229466,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
89,"CISO","SDGE",2024-07-18 22:10:57.230844,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
89,"CISO","VEA",2024-07-18 22:10:57.232215,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
90,"CISO","PGAE",2024-07-18 23:11:53.397882,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
90,"CISO","SCE",2024-07-18 23:11:53.399676,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
90,"CISO","SDGE",2024-07-18 23:11:53.401179,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
90,"CISO","VEA",2024-07-18 23:11:53.402598,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
91,"CISO","PGAE",2024-07-19 00:48:39.290131,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
91,"CISO","SCE",2024-07-19 00:48:39.291815,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
91,"CISO","SDGE",2024-07-19 00:48:39.293217,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
91,"CISO","VEA",2024-07-19 00:48:39.294582,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
92,"CISO","PGAE",2024-07-19 02:00:27.681752,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
92,"CISO","SCE",2024-07-19 02:00:27.683415,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
92,"CISO","SDGE",2024-07-19 02:00:27.684868,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
92,"CISO","VEA",2024-07-19 02:00:27.686258,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
93,"CISO","PGAE",2024-07-19 02:36:20.381271,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
93,"CISO","SCE",2024-07-19 02:36:20.383011,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
93,"CISO","SDGE",2024-07-19 02:36:20.384388,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
93,"CISO","VEA",2024-07-19 02:36:20.385745,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
94,"CISO","PGAE",2024-07-19 03:13:41.568714,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
94,"CISO","SCE",2024-07-19 03:13:41.570393,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
94,"CISO","SDGE",2024-07-19 03:13:41.57177,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
94,"CISO","VEA",2024-07-19 03:13:41.573176,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
95,"CISO","PGAE",2024-07-19 04:15:34.20439,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
95,"CISO","SCE",2024-07-19 04:15:34.206121,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
95,"CISO","SDGE",2024-07-19 04:15:34.207509,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
95,"CISO","VEA",2024-07-19 04:15:34.208917,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
