"model","yhat","lower","upper","subba","forecast_label","method","time"
"GLMNET",19344.9624565207,16895.1476698771,21794.7772431642,"SCE","2024-08-09","model18",2024-08-09
"GLMNET",19180.9787668696,16731.163980226,21630.7935535131,"SCE","2024-08-09","model18",2024-08-09 01:00:00
"GLMNET",19050.3018864906,16600.487099847,21500.1166731341,"SCE","2024-08-09","model18",2024-08-09 02:00:00
"GLMNET",18639.9910678934,16190.1762812498,21089.8058545369,"SCE","2024-08-09","model18",2024-08-09 03:00:00
"GLMNET",18038.2622789704,15588.4474923269,20488.077065614,"SCE","2024-08-09","model18",2024-08-09 04:00:00
"GLMNET",17595.8183083617,15146.0035217182,20045.6330950053,"SCE","2024-08-09","model18",2024-08-09 05:00:00
"GLMNET",16914.3631204762,14464.5483338327,19364.1779071198,"SCE","2024-08-09","model18",2024-08-09 06:00:00
"GLMNET",15794.8893015151,13345.0745148716,18244.7040881587,"SCE","2024-08-09","model18",2024-08-09 07:00:00
"GLMNET",14701.6177559918,12251.8029693483,17151.4325426354,"SCE","2024-08-09","model18",2024-08-09 08:00:00
"GLMNET",13595.714815614,11145.9000289705,16045.5296022576,"SCE","2024-08-09","model18",2024-08-09 09:00:00
"GLMNET",12928.8992191538,10479.0844325103,15378.7140057974,"SCE","2024-08-09","model18",2024-08-09 10:00:00
"GLMNET",12350.6374279529,9900.82264130939,14800.4522145965,"SCE","2024-08-09","model18",2024-08-09 11:00:00
"GLMNET",12097.4336206219,9647.61883397831,14547.2484072654,"SCE","2024-08-09","model18",2024-08-09 12:00:00
"GLMNET",12005.5981045602,9555.78331791664,14455.4128912037,"SCE","2024-08-09","model18",2024-08-09 13:00:00
"GLMNET",12120.4678754183,9670.65308877472,14570.2826620618,"SCE","2024-08-09","model18",2024-08-09 14:00:00
"GLMNET",12600.8560066352,10151.0412199916,15050.6707932787,"SCE","2024-08-09","model18",2024-08-09 15:00:00
"GLMNET",13447.725580004,10997.9107933605,15897.5403666476,"SCE","2024-08-09","model18",2024-08-09 16:00:00
"GLMNET",15314.0122793509,12864.1974927073,17763.8270659944,"SCE","2024-08-09","model18",2024-08-09 17:00:00
"GLMNET",16423.1425667124,13973.3277800689,18872.957353356,"SCE","2024-08-09","model18",2024-08-09 18:00:00
"GLMNET",17004.7176424269,14554.9028557834,19454.5324290705,"SCE","2024-08-09","model18",2024-08-09 19:00:00
"GLMNET",17367.903192875,14918.0884062315,19817.7179795185,"SCE","2024-08-09","model18",2024-08-09 20:00:00
"GLMNET",17530.8563015404,15081.0415148968,19980.6710881839,"SCE","2024-08-09","model18",2024-08-09 21:00:00
"GLMNET",17361.5599614087,14911.7451747652,19811.3747480522,"SCE","2024-08-09","model18",2024-08-09 22:00:00
"GLMNET",17583.288239129,15133.4734524854,20033.1030257725,"SCE","2024-08-09","model18",2024-08-09 23:00:00
"LM",2523.09789075365,1912.65271739762,3133.54306410969,"SDGE","2024-08-09","model7",2024-08-09
"LM",2726.71630203824,2116.27112868221,3337.16147539428,"SDGE","2024-08-09","model7",2024-08-09 01:00:00
"LM",3010.7378165111,2400.29264315507,3621.18298986713,"SDGE","2024-08-09","model7",2024-08-09 02:00:00
"LM",3219.07983153072,2608.63465817469,3829.52500488676,"SDGE","2024-08-09","model7",2024-08-09 03:00:00
"LM",3263.11281518707,2652.66764183104,3873.5579885431,"SDGE","2024-08-09","model7",2024-08-09 04:00:00
"LM",3232.89050039892,2622.44532704288,3843.33567375495,"SDGE","2024-08-09","model7",2024-08-09 05:00:00
"LM",3124.06307452265,2513.61790116662,3734.50824787869,"SDGE","2024-08-09","model7",2024-08-09 06:00:00
"LM",2916.03015950603,2305.58498615,3526.47533286207,"SDGE","2024-08-09","model7",2024-08-09 07:00:00
"LM",2694.46688925281,2084.02171589677,3304.91206260884,"SDGE","2024-08-09","model7",2024-08-09 08:00:00
"LM",2650.85537924853,2040.41020589249,3261.30055260456,"SDGE","2024-08-09","model7",2024-08-09 09:00:00
"LM",2553.31886907973,1942.87369572369,3163.76404243576,"SDGE","2024-08-09","model7",2024-08-09 10:00:00
"LM",2421.95697268366,1811.51179932763,3032.4021460397,"SDGE","2024-08-09","model7",2024-08-09 11:00:00
"LM",2337.80842612253,1727.36325276649,2948.25359947856,"SDGE","2024-08-09","model7",2024-08-09 12:00:00
"LM",2306.73034827449,1696.28517491845,2917.17552163052,"SDGE","2024-08-09","model7",2024-08-09 13:00:00
"LM",2345.38501721637,1734.93984386033,2955.8301905724,"SDGE","2024-08-09","model7",2024-08-09 14:00:00
"LM",2394.74703764943,1784.30186429339,3005.19221100546,"SDGE","2024-08-09","model7",2024-08-09 15:00:00
"LM",2410.8541631727,1800.40898981666,3021.29933652873,"SDGE","2024-08-09","model7",2024-08-09 16:00:00
"LM",2322.90969952139,1712.46452616536,2933.35487287743,"SDGE","2024-08-09","model7",2024-08-09 17:00:00
"LM",2238.68986869758,1628.24469534154,2849.13504205361,"SDGE","2024-08-09","model7",2024-08-09 18:00:00
"LM",2114.17336612288,1503.72819276684,2724.61853947891,"SDGE","2024-08-09","model7",2024-08-09 19:00:00
"LM",2036.10420187118,1425.65902851514,2646.54937522721,"SDGE","2024-08-09","model7",2024-08-09 20:00:00
"LM",1990.50119841568,1380.05602505964,2600.94637177171,"SDGE","2024-08-09","model7",2024-08-09 21:00:00
"LM",1997.64868567373,1387.2035123177,2608.09385902977,"SDGE","2024-08-09","model7",2024-08-09 22:00:00
"LM",2159.84711650068,1549.40194314465,2770.29228985672,"SDGE","2024-08-09","model7",2024-08-09 23:00:00
"LM",139.977759126526,120.581358442264,159.374159810788,"VEA","2024-08-09","model5",2024-08-09
"LM",139.169820243467,119.773419559205,158.566220927728,"VEA","2024-08-09","model5",2024-08-09 01:00:00
"LM",144.104348390515,124.707947706253,163.500749074777,"VEA","2024-08-09","model5",2024-08-09 02:00:00
"LM",137.509080867461,118.112680183199,156.905481551722,"VEA","2024-08-09","model5",2024-08-09 03:00:00
"LM",127.487941558192,108.091540873931,146.884342242454,"VEA","2024-08-09","model5",2024-08-09 04:00:00
"LM",118.190472083956,98.7940713996944,137.586872768218,"VEA","2024-08-09","model5",2024-08-09 05:00:00
"LM",107.294828420322,87.8984277360606,126.691229104584,"VEA","2024-08-09","model5",2024-08-09 06:00:00
"LM",98.8584689207796,79.4620682365179,118.254869605041,"VEA","2024-08-09","model5",2024-08-09 07:00:00
"LM",91.6953689673956,72.2989682831339,111.091769651657,"VEA","2024-08-09","model5",2024-08-09 08:00:00
"LM",84.9573066280927,65.560905943831,104.353707312354,"VEA","2024-08-09","model5",2024-08-09 09:00:00
"LM",80.9365052219345,61.5401045376729,100.332905906196,"VEA","2024-08-09","model5",2024-08-09 10:00:00
"LM",77.3692372889712,57.9728366047095,96.7656379732329,"VEA","2024-08-09","model5",2024-08-09 11:00:00
"LM",75.714660156773,56.3182594725113,95.1110608410346,"VEA","2024-08-09","model5",2024-08-09 12:00:00
"LM",75.350907931115,55.9545072468533,94.7473086153767,"VEA","2024-08-09","model5",2024-08-09 13:00:00
"LM",77.0798422503438,57.6834415660821,96.4762429346055,"VEA","2024-08-09","model5",2024-08-09 14:00:00
"LM",77.435706034374,58.0393053501123,96.8321067186357,"VEA","2024-08-09","model5",2024-08-09 15:00:00
"LM",127.492674545333,108.096273861071,146.889075229594,"VEA","2024-08-09","model5",2024-08-09 16:00:00
"LM",206.674442714413,187.278042030151,226.070843398674,"VEA","2024-08-09","model5",2024-08-09 17:00:00
"LM",210.150845387969,190.754444703708,229.547246072231,"VEA","2024-08-09","model5",2024-08-09 18:00:00
"LM",226.153849308426,206.757448624164,245.550249992688,"VEA","2024-08-09","model5",2024-08-09 19:00:00
"LM",220.745950357152,201.349549672891,240.142351041414,"VEA","2024-08-09","model5",2024-08-09 20:00:00
"LM",175.945122855581,156.54872217132,195.341523539843,"VEA","2024-08-09","model5",2024-08-09 21:00:00
"LM",135.58539649344,116.188995809179,154.981797177702,"VEA","2024-08-09","model5",2024-08-09 22:00:00
"LM",134.471231697983,115.074831013721,153.867632382245,"VEA","2024-08-09","model5",2024-08-09 23:00:00
"LM",13719.9178394855,12685.3443967619,14754.4912822092,"PGAE","2024-08-10","model6",2024-08-10
"LM",14594.9720469711,13560.3986042475,15629.5454896948,"PGAE","2024-08-10","model6",2024-08-10 01:00:00
"LM",15558.8198524567,14524.2464097331,16593.3932951804,"PGAE","2024-08-10","model6",2024-08-10 02:00:00
"LM",16352.2057347117,15317.6322919881,17386.7791774354,"PGAE","2024-08-10","model6",2024-08-10 03:00:00
"LM",16396.9973304821,15362.4238877584,17431.5707732057,"PGAE","2024-08-10","model6",2024-08-10 04:00:00
"LM",16005.3000015355,14970.7265588118,17039.8734442591,"PGAE","2024-08-10","model6",2024-08-10 05:00:00
"LM",15305.4818553205,14270.9084125968,16340.0552980442,"PGAE","2024-08-10","model6",2024-08-10 06:00:00
"LM",14324.3612564362,13289.7878137125,15358.9346991598,"PGAE","2024-08-10","model6",2024-08-10 07:00:00
"LM",13155.8695086168,12121.2960658932,14190.4429513405,"PGAE","2024-08-10","model6",2024-08-10 08:00:00
"LM",12627.0500743185,11592.4766315948,13661.6235170421,"PGAE","2024-08-10","model6",2024-08-10 09:00:00
"LM",11933.8168795353,10899.2434368117,12968.390322259,"PGAE","2024-08-10","model6",2024-08-10 10:00:00
"LM",11395.1144210286,10360.540978305,12429.6878637523,"PGAE","2024-08-10","model6",2024-08-10 11:00:00
"LM",11139.9023150898,10105.3288723662,12174.4757578135,"PGAE","2024-08-10","model6",2024-08-10 12:00:00
"LM",11061.1394813862,10026.5660386625,12095.7129241098,"PGAE","2024-08-10","model6",2024-08-10 13:00:00
"LM",11320.0076947211,10285.4342519975,12354.5811374448,"PGAE","2024-08-10","model6",2024-08-10 14:00:00
"LM",11884.034718477,10849.4612757534,12918.6081612007,"PGAE","2024-08-10","model6",2024-08-10 15:00:00
"LM",12439.6014473478,11405.0280046241,13474.1748900714,"PGAE","2024-08-10","model6",2024-08-10 16:00:00
"LM",12716.5832574814,11682.0098147578,13751.1567002051,"PGAE","2024-08-10","model6",2024-08-10 17:00:00
"LM",12304.6700341378,11270.0965914142,13339.2434768615,"PGAE","2024-08-10","model6",2024-08-10 18:00:00
"LM",12009.184727829,10974.6112851054,13043.7581705527,"PGAE","2024-08-10","model6",2024-08-10 19:00:00
"LM",11948.9300899039,10914.3566471802,12983.5035326275,"PGAE","2024-08-10","model6",2024-08-10 20:00:00
"LM",12253.7782157806,11219.204773057,13288.3516585043,"PGAE","2024-08-10","model6",2024-08-10 21:00:00
"LM",12446.4241187974,11411.8506760738,13480.9975615211,"PGAE","2024-08-10","model6",2024-08-10 22:00:00
"LM",13052.9238400822,12018.3503973586,14087.4972828059,"PGAE","2024-08-10","model6",2024-08-10 23:00:00
"GLMNET",17181.7128691208,15993.4379084253,18369.9878298163,"SCE","2024-08-10","model18",2024-08-10
"GLMNET",17464.939611395,16276.6646506995,18653.2145720905,"SCE","2024-08-10","model18",2024-08-10 01:00:00
"GLMNET",17945.3958160335,16757.120855338,19133.670776729,"SCE","2024-08-10","model18",2024-08-10 02:00:00
"GLMNET",17952.0294124872,16763.7544517917,19140.3043731827,"SCE","2024-08-10","model18",2024-08-10 03:00:00
"GLMNET",17407.5406414036,16219.2656807081,18595.8156020991,"SCE","2024-08-10","model18",2024-08-10 04:00:00
"GLMNET",16990.0360462884,15801.7610855929,18178.3110069839,"SCE","2024-08-10","model18",2024-08-10 05:00:00
"GLMNET",16330.5424977128,15142.2675370173,17518.8174584083,"SCE","2024-08-10","model18",2024-08-10 06:00:00
"GLMNET",15217.1103388998,14028.8353782043,16405.3852995953,"SCE","2024-08-10","model18",2024-08-10 07:00:00
"GLMNET",14151.8828774683,12963.6079167728,15340.1578381638,"SCE","2024-08-10","model18",2024-08-10 08:00:00
"GLMNET",13058.4365472938,11870.1615865983,14246.7115079893,"SCE","2024-08-10","model18",2024-08-10 09:00:00
"GLMNET",12347.4025117909,11159.1275510954,13535.6774724864,"SCE","2024-08-10","model18",2024-08-10 10:00:00
"GLMNET",11856.1778688126,10667.9029081171,13044.4528295081,"SCE","2024-08-10","model18",2024-08-10 11:00:00
"GLMNET",11606.0245215148,10417.7495608193,12794.2994822103,"SCE","2024-08-10","model18",2024-08-10 12:00:00
"GLMNET",11335.6843901002,10147.4094294047,12523.9593507957,"SCE","2024-08-10","model18",2024-08-10 13:00:00
"GLMNET",11564.2829286876,10376.0079679921,12752.5578893831,"SCE","2024-08-10","model18",2024-08-10 14:00:00
"GLMNET",11872.9910320486,10684.7160713531,13061.2659927441,"SCE","2024-08-10","model18",2024-08-10 15:00:00
"GLMNET",13036.3584419347,11848.0834812392,14224.6334026302,"SCE","2024-08-10","model18",2024-08-10 16:00:00
"GLMNET",14657.8546516398,13469.5796909443,15846.1296123353,"SCE","2024-08-10","model18",2024-08-10 17:00:00
"GLMNET",16070.7043900003,14882.4294293048,17258.9793506958,"SCE","2024-08-10","model18",2024-08-10 18:00:00
"GLMNET",16756.0527956215,15567.777834926,17944.327756317,"SCE","2024-08-10","model18",2024-08-10 19:00:00
"GLMNET",17276.1251142038,16087.8501535083,18464.4000748993,"SCE","2024-08-10","model18",2024-08-10 20:00:00
"GLMNET",17441.0726285041,16252.7976678086,18629.3475891996,"SCE","2024-08-10","model18",2024-08-10 21:00:00
"GLMNET",17826.0500418089,16637.7750811134,19014.3250025044,"SCE","2024-08-10","model18",2024-08-10 22:00:00
"GLMNET",18033.6154123365,16845.340451641,19221.890373032,"SCE","2024-08-10","model18",2024-08-10 23:00:00
"LM",2263.73768366339,2101.14145170376,2426.33391562301,"SDGE","2024-08-10","model7",2024-08-10
"LM",2533.07029895943,2370.47406699981,2695.66653091906,"SDGE","2024-08-10","model7",2024-08-10 01:00:00
"LM",2839.24024993984,2676.64401798021,3001.83648189946,"SDGE","2024-08-10","model7",2024-08-10 02:00:00
"LM",3089.96317756101,2927.36694560139,3252.55940952064,"SDGE","2024-08-10","model7",2024-08-10 03:00:00
"LM",3153.05357860799,2990.45734664836,3315.64981056761,"SDGE","2024-08-10","model7",2024-08-10 04:00:00
"LM",3096.5370646621,2933.94083270247,3259.13329662172,"SDGE","2024-08-10","model7",2024-08-10 05:00:00
"LM",2986.08263963952,2823.48640767989,3148.67887159915,"SDGE","2024-08-10","model7",2024-08-10 06:00:00
"LM",2787.38664827096,2624.79041631133,2949.98288023058,"SDGE","2024-08-10","model7",2024-08-10 07:00:00
"LM",2577.57105519669,2414.97482323706,2740.16728715631,"SDGE","2024-08-10","model7",2024-08-10 08:00:00
"LM",2541.55435270163,2378.958120742,2704.15058466125,"SDGE","2024-08-10","model7",2024-08-10 09:00:00
"LM",2422.27029582355,2259.67406386392,2584.86652778318,"SDGE","2024-08-10","model7",2024-08-10 10:00:00
"LM",2296.13298403573,2133.53675207611,2458.72921599536,"SDGE","2024-08-10","model7",2024-08-10 11:00:00
"LM",2236.27602855715,2073.67979659752,2398.87226051678,"SDGE","2024-08-10","model7",2024-08-10 12:00:00
"LM",2204.87462230644,2042.27839034682,2367.47085426607,"SDGE","2024-08-10","model7",2024-08-10 13:00:00
"LM",2254.36614432222,2091.76991236259,2416.96237628185,"SDGE","2024-08-10","model7",2024-08-10 14:00:00
"LM",2306.25148424548,2143.65525228586,2468.84771620511,"SDGE","2024-08-10","model7",2024-08-10 15:00:00
"LM",2284.84979011639,2122.25355815676,2447.44602207602,"SDGE","2024-08-10","model7",2024-08-10 16:00:00
"LM",2214.44279653475,2051.84656457512,2377.03902849437,"SDGE","2024-08-10","model7",2024-08-10 17:00:00
"LM",2155.75828936989,1993.16205741026,2318.35452132952,"SDGE","2024-08-10","model7",2024-08-10 18:00:00
"LM",2029.36894723676,1866.77271527713,2191.96517919639,"SDGE","2024-08-10","model7",2024-08-10 19:00:00
"LM",1943.50578041055,1780.90954845092,2106.10201237017,"SDGE","2024-08-10","model7",2024-08-10 20:00:00
"LM",1906.31071620334,1743.71448424371,2068.90694816296,"SDGE","2024-08-10","model7",2024-08-10 21:00:00
"LM",1970.85613433806,1808.25990237843,2133.45236629769,"SDGE","2024-08-10","model7",2024-08-10 22:00:00
"LM",2157.81733088339,1995.22109892376,2320.41356284302,"SDGE","2024-08-10","model7",2024-08-10 23:00:00
"LM",135.813331530238,115.345302862709,156.281360197768,"VEA","2024-08-10","model5",2024-08-10
"LM",137.20767065966,116.739641992131,157.67569932719,"VEA","2024-08-10","model5",2024-08-10 01:00:00
"LM",139.437483143974,118.969454476445,159.905511811504,"VEA","2024-08-10","model5",2024-08-10 02:00:00
"LM",136.011845919564,115.543817252035,156.479874587094,"VEA","2024-08-10","model5",2024-08-10 03:00:00
"LM",126.022195781095,105.554167113565,146.490224448624,"VEA","2024-08-10","model5",2024-08-10 04:00:00
"LM",117.571193066575,97.103164399045,138.039221734104,"VEA","2024-08-10","model5",2024-08-10 05:00:00
"LM",107.830680665682,87.3626519981519,128.298709333211,"VEA","2024-08-10","model5",2024-08-10 06:00:00
"LM",98.4752095519061,78.0071808843765,118.943238219436,"VEA","2024-08-10","model5",2024-08-10 07:00:00
"LM",91.5099969641983,71.0419682966687,111.978025631728,"VEA","2024-08-10","model5",2024-08-10 08:00:00
"LM",86.1980544342863,65.7300257667566,106.666083101816,"VEA","2024-08-10","model5",2024-08-10 09:00:00
"LM",81.6365261625042,61.1684974949746,102.104554830034,"VEA","2024-08-10","model5",2024-08-10 10:00:00
"LM",77.8364714325828,57.3684427650531,98.3045001001124,"VEA","2024-08-10","model5",2024-08-10 11:00:00
"LM",75.6045673201346,55.136538652605,96.0725959876643,"VEA","2024-08-10","model5",2024-08-10 12:00:00
"LM",74.9718111385849,54.5037824710552,95.4398398061145,"VEA","2024-08-10","model5",2024-08-10 13:00:00
"LM",76.431460817406,55.9634321498764,96.8994894849357,"VEA","2024-08-10","model5",2024-08-10 14:00:00
"LM",77.0918825285963,56.6238538610667,97.559911196126,"VEA","2024-08-10","model5",2024-08-10 15:00:00
"LM",122.801232777577,102.333204110048,143.269261445107,"VEA","2024-08-10","model5",2024-08-10 16:00:00
"LM",194.907370201334,174.439341533804,215.375398868864,"VEA","2024-08-10","model5",2024-08-10 17:00:00
"LM",209.566099717785,189.098071050256,230.034128385315,"VEA","2024-08-10","model5",2024-08-10 18:00:00
"LM",227.793128332266,207.325099664736,248.261156999796,"VEA","2024-08-10","model5",2024-08-10 19:00:00
"LM",226.753856502501,206.285827834971,247.22188517003,"VEA","2024-08-10","model5",2024-08-10 20:00:00
"LM",168.334433782695,147.866405115165,188.802462450225,"VEA","2024-08-10","model5",2024-08-10 21:00:00
"LM",138.364677784832,117.896649117302,158.832706452361,"VEA","2024-08-10","model5",2024-08-10 22:00:00
"LM",141.525740690318,121.057712022788,161.993769357847,"VEA","2024-08-10","model5",2024-08-10 23:00:00
"LM",13703.3426109797,11831.9567475273,15574.7284744322,"PGAE","2024-08-11","model6",2024-08-11
"LM",14699.7467171379,12828.3608536855,16571.1325805904,"PGAE","2024-08-11","model6",2024-08-11 01:00:00
"LM",15418.9782443846,13547.5923809321,17290.364107837,"PGAE","2024-08-11","model6",2024-08-11 02:00:00
"LM",16038.0217091282,14166.6358456758,17909.4075725807,"PGAE","2024-08-11","model6",2024-08-11 03:00:00
"LM",15998.8791403407,14127.4932768882,17870.2650037932,"PGAE","2024-08-11","model6",2024-08-11 04:00:00
"LM",15552.17612642,13680.7902629675,17423.5619898725,"PGAE","2024-08-11","model6",2024-08-11 05:00:00
"LM",14850.608135381,12979.2222719285,16721.9939988335,"PGAE","2024-08-11","model6",2024-08-11 06:00:00
"LM",13839.1300938251,11967.7442303727,15710.5159572776,"PGAE","2024-08-11","model6",2024-08-11 07:00:00
"LM",12882.2733993168,11010.8875358643,14753.6592627692,"PGAE","2024-08-11","model6",2024-08-11 08:00:00
"LM",12114.1516612929,10242.7657978404,13985.5375247453,"PGAE","2024-08-11","model6",2024-08-11 09:00:00
"LM",11528.4404990761,9657.05463562364,13399.8263625286,"PGAE","2024-08-11","model6",2024-08-11 10:00:00
"LM",11005.2075403586,9133.82167690614,12876.5934038111,"PGAE","2024-08-11","model6",2024-08-11 11:00:00
"LM",10659.872634003,8788.48677055051,12531.2584974554,"PGAE","2024-08-11","model6",2024-08-11 12:00:00
"LM",10525.3597426739,8653.97387922147,12396.7456061264,"PGAE","2024-08-11","model6",2024-08-11 13:00:00
"LM",10614.4231670615,8743.03730360901,12485.8090305139,"PGAE","2024-08-11","model6",2024-08-11 14:00:00
"LM",10888.8356489783,9017.44978552587,12760.2215124308,"PGAE","2024-08-11","model6",2024-08-11 15:00:00
"LM",11210.3435151187,9338.95765166625,13081.7293785712,"PGAE","2024-08-11","model6",2024-08-11 16:00:00
"LM",11461.2644392843,9589.87857583189,13332.6503027368,"PGAE","2024-08-11","model6",2024-08-11 17:00:00
"LM",10885.9186303323,9014.53276687987,12757.3044937848,"PGAE","2024-08-11","model6",2024-08-11 18:00:00
"LM",10507.0881918246,8635.70232837211,12378.474055277,"PGAE","2024-08-11","model6",2024-08-11 19:00:00
"LM",10071.4334000697,8200.04753661724,11942.8192635222,"PGAE","2024-08-11","model6",2024-08-11 20:00:00
"LM",10205.1931936512,8333.80733019877,12076.5790571037,"PGAE","2024-08-11","model6",2024-08-11 21:00:00
"LM",10497.955063947,8626.56920049449,12369.3409273994,"PGAE","2024-08-11","model6",2024-08-11 22:00:00
"LM",11283.4274493946,9412.04158594219,13154.8133128471,"PGAE","2024-08-11","model6",2024-08-11 23:00:00
"GLMNET",18518.3183709553,16544.168686106,20492.4680558045,"SCE","2024-08-11","model18",2024-08-11
"GLMNET",18915.9084648719,16941.7587800227,20890.0581497211,"SCE","2024-08-11","model18",2024-08-11 01:00:00
"GLMNET",19089.8643325613,17115.714647712,21064.0140174105,"SCE","2024-08-11","model18",2024-08-11 02:00:00
"GLMNET",18426.645079292,16452.4953944428,20400.7947641413,"SCE","2024-08-11","model18",2024-08-11 03:00:00
"GLMNET",17586.354245148,15612.2045602988,19560.5039299972,"SCE","2024-08-11","model18",2024-08-11 04:00:00
"GLMNET",16945.0656753384,14970.9159904892,18919.2153601877,"SCE","2024-08-11","model18",2024-08-11 05:00:00
"GLMNET",16183.3672905514,14209.2176057022,18157.5169754007,"SCE","2024-08-11","model18",2024-08-11 06:00:00
"GLMNET",15180.123540473,13205.9738556238,17154.2732253222,"SCE","2024-08-11","model18",2024-08-11 07:00:00
"GLMNET",14243.2920342817,12269.1423494325,16217.441719131,"SCE","2024-08-11","model18",2024-08-11 08:00:00
"GLMNET",13160.7979115179,11186.6482266686,15134.9475963671,"SCE","2024-08-11","model18",2024-08-11 09:00:00
"GLMNET",12253.9947133102,10279.845028461,14228.1443981595,"SCE","2024-08-11","model18",2024-08-11 10:00:00
"GLMNET",11554.846075813,9580.69639096375,13528.9957606622,"SCE","2024-08-11","model18",2024-08-11 11:00:00
"GLMNET",11130.0150163854,9155.86533153617,13104.1647012346,"SCE","2024-08-11","model18",2024-08-11 12:00:00
"GLMNET",10886.0225976167,8911.87291276748,12860.172282466,"SCE","2024-08-11","model18",2024-08-11 13:00:00
"GLMNET",10940.8570147473,8966.7073298981,12915.0066995966,"SCE","2024-08-11","model18",2024-08-11 14:00:00
"GLMNET",11009.5497602522,9035.40007540296,12983.6994451014,"SCE","2024-08-11","model18",2024-08-11 15:00:00
"GLMNET",12269.7871448192,10295.63745997,14243.9368296685,"SCE","2024-08-11","model18",2024-08-11 16:00:00
"GLMNET",14183.7771004983,12209.627415649,16157.9267853475,"SCE","2024-08-11","model18",2024-08-11 17:00:00
"GLMNET",15199.3154183473,13225.165733498,17173.4651031965,"SCE","2024-08-11","model18",2024-08-11 18:00:00
"GLMNET",15587.8895239379,13613.7398390887,17562.0392087872,"SCE","2024-08-11","model18",2024-08-11 19:00:00
"GLMNET",15737.7374806007,13763.5877957514,17711.8871654499,"SCE","2024-08-11","model18",2024-08-11 20:00:00
"GLMNET",15934.7901368195,13960.6404519703,17908.9398216688,"SCE","2024-08-11","model18",2024-08-11 21:00:00
"GLMNET",16313.947010394,14339.7973255448,18288.0966952433,"SCE","2024-08-11","model18",2024-08-11 22:00:00
"GLMNET",16759.6307644479,14785.4810795987,18733.7804492971,"SCE","2024-08-11","model18",2024-08-11 23:00:00
"LM",2322.54999307169,1909.35755735556,2735.74242878782,"SDGE","2024-08-11","model7",2024-08-11
"LM",2530.70995704654,2117.51752133041,2943.90239276266,"SDGE","2024-08-11","model7",2024-08-11 01:00:00
"LM",2785.43695967943,2372.2445239633,3198.62939539555,"SDGE","2024-08-11","model7",2024-08-11 02:00:00
"LM",3026.77368769644,2613.58125198032,3439.96612341257,"SDGE","2024-08-11","model7",2024-08-11 03:00:00
"LM",3060.33351890079,2647.14108318467,3473.52595461692,"SDGE","2024-08-11","model7",2024-08-11 04:00:00
"LM",3013.43546233107,2600.24302661495,3426.6278980472,"SDGE","2024-08-11","model7",2024-08-11 05:00:00
"LM",2919.58839918897,2506.39596347284,3332.78083490509,"SDGE","2024-08-11","model7",2024-08-11 06:00:00
"LM",2722.94887407858,2309.75643836245,3136.14130979471,"SDGE","2024-08-11","model7",2024-08-11 07:00:00
"LM",2528.17585846883,2114.9834227527,2941.36829418495,"SDGE","2024-08-11","model7",2024-08-11 08:00:00
"LM",2498.01484746007,2084.82241174394,2911.2072831762,"SDGE","2024-08-11","model7",2024-08-11 09:00:00
"LM",2385.43486790387,1972.24243218775,2798.62730362,"SDGE","2024-08-11","model7",2024-08-11 10:00:00
"LM",2257.33750366611,1844.14506794998,2670.52993938224,"SDGE","2024-08-11","model7",2024-08-11 11:00:00
"LM",2172.41371102654,1759.22127531041,2585.60614674266,"SDGE","2024-08-11","model7",2024-08-11 12:00:00
"LM",2132.21459507194,1719.02215935582,2545.40703078807,"SDGE","2024-08-11","model7",2024-08-11 13:00:00
"LM",2137.06546772161,1723.87303200548,2550.25790343774,"SDGE","2024-08-11","model7",2024-08-11 14:00:00
"LM",2144.62029795268,1731.42786223655,2557.81273366881,"SDGE","2024-08-11","model7",2024-08-11 15:00:00
"LM",2120.38504225741,1707.19260654129,2533.57747797354,"SDGE","2024-08-11","model7",2024-08-11 16:00:00
"LM",2033.5370182017,1620.34458248558,2446.72945391783,"SDGE","2024-08-11","model7",2024-08-11 17:00:00
"LM",1890.52522162399,1477.33278590786,2303.71765734011,"SDGE","2024-08-11","model7",2024-08-11 18:00:00
"LM",1724.32538549927,1311.13294978314,2137.51782121539,"SDGE","2024-08-11","model7",2024-08-11 19:00:00
"LM",1632.95176218676,1219.75932647063,2046.14419790289,"SDGE","2024-08-11","model7",2024-08-11 20:00:00
"LM",1615.44472640577,1202.25229068964,2028.6371621219,"SDGE","2024-08-11","model7",2024-08-11 21:00:00
"LM",1665.97614977693,1252.7837140608,2079.16858549306,"SDGE","2024-08-11","model7",2024-08-11 22:00:00
"LM",1878.32179362017,1465.12935790404,2291.5142293363,"SDGE","2024-08-11","model7",2024-08-11 23:00:00
"LM",135.318417232888,112.545831001138,158.091003464637,"VEA","2024-08-11","model5",2024-08-11
"LM",137.564198145559,114.791611913809,160.336784377308,"VEA","2024-08-11","model5",2024-08-11 01:00:00
"LM",138.63572911844,115.86314288669,161.408315350189,"VEA","2024-08-11","model5",2024-08-11 02:00:00
"LM",133.515660247247,110.743074015497,156.288246478997,"VEA","2024-08-11","model5",2024-08-11 03:00:00
"LM",124.368260477492,101.595674245742,147.140846709242,"VEA","2024-08-11","model5",2024-08-11 04:00:00
"LM",116.76145650072,93.9888702689709,139.53404273247,"VEA","2024-08-11","model5",2024-08-11 05:00:00
"LM",106.979210026054,84.2066237943043,129.751796257804,"VEA","2024-08-11","model5",2024-08-11 06:00:00
