"model","yhat","lower","upper","subba","forecast_label","method","time"
"GLMNET",17362.3038146376,15297.9496535093,19426.657975766,"SCE","2024-07-26","model18",2024-07-26 17:00:00
"GLMNET",18503.7779196243,16439.423758496,20568.1320807527,"SCE","2024-07-26","model18",2024-07-26 18:00:00
"GLMNET",19617.0647982466,17552.7106371183,21681.418959375,"SCE","2024-07-26","model18",2024-07-26 19:00:00
"GLMNET",20175.0358519369,18110.6816908085,22239.3900130653,"SCE","2024-07-26","model18",2024-07-26 20:00:00
"GLMNET",20177.9096530411,18113.5554919127,22242.2638141695,"SCE","2024-07-26","model18",2024-07-26 21:00:00
"GLMNET",19886.4511295172,17822.0969683889,21950.8052906456,"SCE","2024-07-26","model18",2024-07-26 22:00:00
"GLMNET",20303.0906100982,18238.7364489698,22367.4447712266,"SCE","2024-07-26","model18",2024-07-26 23:00:00
"LM",2569.16025307593,2085.31220079296,3053.00830535889,"SDGE","2024-07-26","model7",2024-07-26
"LM",2807.19070670379,2323.34265442083,3291.03875898676,"SDGE","2024-07-26","model7",2024-07-26 01:00:00
"LM",3123.0743689569,2639.22631667394,3606.92242123987,"SDGE","2024-07-26","model7",2024-07-26 02:00:00
"LM",3375.33232453294,2891.48427224997,3859.1803768159,"SDGE","2024-07-26","model7",2024-07-26 03:00:00
"LM",3366.82226610413,2882.97421382117,3850.67031838709,"SDGE","2024-07-26","model7",2024-07-26 04:00:00
"LM",3327.31965314654,2843.47160086358,3811.16770542951,"SDGE","2024-07-26","model7",2024-07-26 05:00:00
"LM",3210.44925286636,2726.6012005834,3694.29730514933,"SDGE","2024-07-26","model7",2024-07-26 06:00:00
"LM",3017.02878292035,2533.18073063739,3500.87683520332,"SDGE","2024-07-26","model7",2024-07-26 07:00:00
"LM",2767.52108447734,2283.67303219437,3251.3691367603,"SDGE","2024-07-26","model7",2024-07-26 08:00:00
"LM",2701.10291956931,2217.25486728634,3184.95097185227,"SDGE","2024-07-26","model7",2024-07-26 09:00:00
"LM",2579.61541482082,2095.76736253786,3063.46346710378,"SDGE","2024-07-26","model7",2024-07-26 10:00:00
"LM",2541.57335170154,2057.72529941857,3025.4214039845,"SDGE","2024-07-26","model7",2024-07-26 11:00:00
"LM",2456.25430515574,1972.40625287278,2940.10235743871,"SDGE","2024-07-26","model7",2024-07-26 12:00:00
"LM",2378.15624807,1894.30819578704,2862.00430035297,"SDGE","2024-07-26","model7",2024-07-26 13:00:00
"LM",2409.10711735187,1925.2590650689,2892.95516963483,"SDGE","2024-07-26","model7",2024-07-26 14:00:00
"LM",2437.20222969014,1953.35417740717,2921.0502819731,"SDGE","2024-07-26","model7",2024-07-26 15:00:00
"LM",2579.4459046228,2095.59785233983,3063.29395690576,"SDGE","2024-07-26","model7",2024-07-26 16:00:00
"LM",2555.46627089546,2071.61821861249,3039.31432317842,"SDGE","2024-07-26","model7",2024-07-26 17:00:00
"LM",2509.49260817575,2025.64455589278,2993.34066045871,"SDGE","2024-07-26","model7",2024-07-26 18:00:00
"LM",2390.55619850172,1906.70814621876,2874.40425078469,"SDGE","2024-07-26","model7",2024-07-26 19:00:00
"LM",2277.40744179926,1793.5593895163,2761.25549408223,"SDGE","2024-07-26","model7",2024-07-26 20:00:00
"LM",2297.39907450988,1813.55102222692,2781.24712679285,"SDGE","2024-07-26","model7",2024-07-26 21:00:00
"LM",2361.91951055848,1878.07145827552,2845.76756284144,"SDGE","2024-07-26","model7",2024-07-26 22:00:00
"LM",2542.66423819605,2058.81618591309,3026.51229047902,"SDGE","2024-07-26","model7",2024-07-26 23:00:00
"LM",140.669165272707,114.67548135846,166.662849186954,"VEA","2024-07-26","model5",2024-07-26
"LM",145.364775771541,119.371091857294,171.358459685788,"VEA","2024-07-26","model5",2024-07-26 01:00:00
"LM",144.72112078727,118.727436873023,170.714804701517,"VEA","2024-07-26","model5",2024-07-26 02:00:00
"LM",138.557706058873,112.564022144626,164.55138997312,"VEA","2024-07-26","model5",2024-07-26 03:00:00
"LM",130.301805592023,104.308121677776,156.29548950627,"VEA","2024-07-26","model5",2024-07-26 04:00:00
"LM",123.832367800948,97.8386838867011,149.826051715195,"VEA","2024-07-26","model5",2024-07-26 05:00:00
"LM",114.650084357876,88.6564004436286,140.643768272123,"VEA","2024-07-26","model5",2024-07-26 06:00:00
"LM",105.921379629504,79.9276957152574,131.915063543751,"VEA","2024-07-26","model5",2024-07-26 07:00:00
"LM",97.8490971369378,71.8554132226908,123.842781051185,"VEA","2024-07-26","model5",2024-07-26 08:00:00
"LM",91.3972865210712,65.4036026068242,117.390970435318,"VEA","2024-07-26","model5",2024-07-26 09:00:00
"LM",86.2740969462873,60.2804130320404,112.267780860534,"VEA","2024-07-26","model5",2024-07-26 10:00:00
"LM",81.6466037745892,55.6529198603422,107.640287688836,"VEA","2024-07-26","model5",2024-07-26 11:00:00
"LM",78.5849901899913,52.5913062757444,104.578674104238,"VEA","2024-07-26","model5",2024-07-26 12:00:00
"LM",77.961808190583,51.9681242763361,103.95549210483,"VEA","2024-07-26","model5",2024-07-26 13:00:00
"LM",78.0078588276085,52.0141749133615,104.001542741855,"VEA","2024-07-26","model5",2024-07-26 14:00:00
"LM",79.5484211588101,53.5547372445632,105.542105073057,"VEA","2024-07-26","model5",2024-07-26 15:00:00
"LM",152.438347913774,126.444663999527,178.432031828021,"VEA","2024-07-26","model5",2024-07-26 16:00:00
"LM",191.186037927554,165.192354013307,217.179721841801,"VEA","2024-07-26","model5",2024-07-26 17:00:00
"LM",192.989949182214,166.996265267967,218.983633096461,"VEA","2024-07-26","model5",2024-07-26 18:00:00
"LM",208.269449650014,182.275765735767,234.263133564261,"VEA","2024-07-26","model5",2024-07-26 19:00:00
"LM",195.914472069106,169.920788154859,221.908155983353,"VEA","2024-07-26","model5",2024-07-26 20:00:00
"LM",152.58680798209,126.593124067843,178.580491896337,"VEA","2024-07-26","model5",2024-07-26 21:00:00
"LM",145.69926321968,119.705579305433,171.692947133927,"VEA","2024-07-26","model5",2024-07-26 22:00:00
"LM",151.024248600201,125.030564685954,177.017932514448,"VEA","2024-07-26","model5",2024-07-26 23:00:00
"LM",15700.8417857233,14407.6718611813,16994.0117102654,"PGAE","2024-07-27","model6",2024-07-27
"LM",16632.2095111949,15339.0395866529,17925.379435737,"PGAE","2024-07-27","model6",2024-07-27 01:00:00
"LM",17413.2178486219,16120.0479240798,18706.3877731639,"PGAE","2024-07-27","model6",2024-07-27 02:00:00
"LM",18055.954342948,16762.7844184059,19349.12426749,"PGAE","2024-07-27","model6",2024-07-27 03:00:00
"LM",18061.6765825072,16768.5066579651,19354.8465070492,"PGAE","2024-07-27","model6",2024-07-27 04:00:00
"LM",17493.9390704836,16200.7691459415,18787.1089950256,"PGAE","2024-07-27","model6",2024-07-27 05:00:00
"LM",16764.2340647015,15471.0641401595,18057.4039892436,"PGAE","2024-07-27","model6",2024-07-27 06:00:00
"LM",15479.1736436246,14186.0037190826,16772.3435681667,"PGAE","2024-07-27","model6",2024-07-27 07:00:00
"LM",14310.3896453311,13017.219720789,15603.5595698731,"PGAE","2024-07-27","model6",2024-07-27 08:00:00
"LM",13449.6363779326,12156.4664533906,14742.8063024747,"PGAE","2024-07-27","model6",2024-07-27 09:00:00
"LM",12754.3662289476,11461.1963044056,14047.5361534897,"PGAE","2024-07-27","model6",2024-07-27 10:00:00
"LM",12211.4976431468,10918.3277186047,13504.6675676888,"PGAE","2024-07-27","model6",2024-07-27 11:00:00
"LM",12008.1223573803,10714.9524328383,13301.2922819224,"PGAE","2024-07-27","model6",2024-07-27 12:00:00
"LM",11798.5576530113,10505.3877284692,13091.7275775533,"PGAE","2024-07-27","model6",2024-07-27 13:00:00
"LM",11898.1436777034,10604.9737531614,13191.3136022455,"PGAE","2024-07-27","model6",2024-07-27 14:00:00
"LM",12381.7428720838,11088.5729475418,13674.9127966259,"PGAE","2024-07-27","model6",2024-07-27 15:00:00
"LM",12886.922899354,11593.752974812,14180.092823896,"PGAE","2024-07-27","model6",2024-07-27 16:00:00
"LM",13111.7881068484,11818.6181823064,14404.9580313905,"PGAE","2024-07-27","model6",2024-07-27 17:00:00
"LM",12756.4684924823,11463.2985679403,14049.6384170244,"PGAE","2024-07-27","model6",2024-07-27 18:00:00
"LM",12888.4928441315,11595.3229195894,14181.6627686735,"PGAE","2024-07-27","model6",2024-07-27 19:00:00
"LM",12733.4136553953,11440.2437308533,14026.5835799374,"PGAE","2024-07-27","model6",2024-07-27 20:00:00
"LM",12954.8854819534,11661.7155574113,14248.0554064954,"PGAE","2024-07-27","model6",2024-07-27 21:00:00
"LM",13468.4750617692,12175.3051372271,14761.6449863112,"PGAE","2024-07-27","model6",2024-07-27 22:00:00
"LM",13964.064553179,12670.894628637,15257.2344777211,"PGAE","2024-07-27","model6",2024-07-27 23:00:00
"GLMNET",20124.4103112284,18657.859794471,21590.9608279857,"SCE","2024-07-27","model18",2024-07-27
"GLMNET",20527.9316620395,19061.3811452822,21994.4821787969,"SCE","2024-07-27","model18",2024-07-27 01:00:00
"GLMNET",20672.8210061239,19206.2704893665,22139.3715228813,"SCE","2024-07-27","model18",2024-07-27 02:00:00
"GLMNET",20460.753328598,18994.2028118406,21927.3038453554,"SCE","2024-07-27","model18",2024-07-27 03:00:00
"GLMNET",19538.6791333502,18072.1286165928,21005.2296501075,"SCE","2024-07-27","model18",2024-07-27 04:00:00
"GLMNET",18606.3088527002,17139.7583359428,20072.8593694575,"SCE","2024-07-27","model18",2024-07-27 05:00:00
"GLMNET",17865.6858785936,16399.1353618362,19332.2363953509,"SCE","2024-07-27","model18",2024-07-27 06:00:00
"GLMNET",16611.0165109117,15144.4659941544,18077.5670276691,"SCE","2024-07-27","model18",2024-07-27 07:00:00
"GLMNET",15251.0170166133,13784.466499856,16717.5675333707,"SCE","2024-07-27","model18",2024-07-27 08:00:00
"GLMNET",14141.7491238828,12675.1986071255,15608.2996406402,"SCE","2024-07-27","model18",2024-07-27 09:00:00
"GLMNET",13309.1815740147,11842.6310572574,14775.7320907721,"SCE","2024-07-27","model18",2024-07-27 10:00:00
"GLMNET",12836.5482077859,11369.9976910286,14303.0987245433,"SCE","2024-07-27","model18",2024-07-27 11:00:00
"GLMNET",12538.3607808379,11071.8102640805,14004.9112975952,"SCE","2024-07-27","model18",2024-07-27 12:00:00
"GLMNET",12490.8396171539,11024.2891003965,13957.3901339113,"SCE","2024-07-27","model18",2024-07-27 13:00:00
"GLMNET",12336.6612399807,10870.1107232233,13803.211756738,"SCE","2024-07-27","model18",2024-07-27 14:00:00
"GLMNET",12787.6814974854,11321.130980728,14254.2320142427,"SCE","2024-07-27","model18",2024-07-27 15:00:00
"GLMNET",14248.6185551398,12782.0680383824,15715.1690718972,"SCE","2024-07-27","model18",2024-07-27 16:00:00
"GLMNET",16431.0925422526,14964.5420254952,17897.64305901,"SCE","2024-07-27","model18",2024-07-27 17:00:00
"GLMNET",17216.6476888122,15750.0971720549,18683.1982055696,"SCE","2024-07-27","model18",2024-07-27 18:00:00
"GLMNET",17421.0262890992,15954.4757723418,18887.5768058565,"SCE","2024-07-27","model18",2024-07-27 19:00:00
"GLMNET",17642.0782694498,16175.5277526924,19108.6287862071,"SCE","2024-07-27","model18",2024-07-27 20:00:00
"GLMNET",17978.9675736857,16512.4170569283,19445.5180904431,"SCE","2024-07-27","model18",2024-07-27 21:00:00
"GLMNET",18311.4263576349,16844.8758408775,19777.9768743923,"SCE","2024-07-27","model18",2024-07-27 22:00:00
"GLMNET",18523.0635583401,17056.5130415827,19989.6140750975,"SCE","2024-07-27","model18",2024-07-27 23:00:00
"LM",2633.82107791817,2145.64392026748,3121.99823556887,"SDGE","2024-07-27","model7",2024-07-27
"LM",2882.11919035056,2393.94203269987,3370.29634800125,"SDGE","2024-07-27","model7",2024-07-27 01:00:00
"LM",3148.71201464487,2660.53485699418,3636.88917229557,"SDGE","2024-07-27","model7",2024-07-27 02:00:00
"LM",3347.76336167321,2859.58620402252,3835.9405193239,"SDGE","2024-07-27","model7",2024-07-27 03:00:00
"LM",3360.06018560791,2871.88302795722,3848.2373432586,"SDGE","2024-07-27","model7",2024-07-27 04:00:00
"LM",3313.87739060596,2825.70023295527,3802.05454825665,"SDGE","2024-07-27","model7",2024-07-27 05:00:00
"LM",3200.37995467949,2712.2027970288,3688.55711233019,"SDGE","2024-07-27","model7",2024-07-27 06:00:00
"LM",2979.99470600104,2491.81754835035,3468.17186365174,"SDGE","2024-07-27","model7",2024-07-27 07:00:00
"LM",2746.89349780093,2258.71634015024,3235.07065545163,"SDGE","2024-07-27","model7",2024-07-27 08:00:00
"LM",2699.40376816733,2211.22661051664,3187.58092581802,"SDGE","2024-07-27","model7",2024-07-27 09:00:00
"LM",2618.21681304976,2130.03965539906,3106.39397070045,"SDGE","2024-07-27","model7",2024-07-27 10:00:00
"LM",2571.90816264633,2083.73100499564,3060.08532029702,"SDGE","2024-07-27","model7",2024-07-27 11:00:00
"LM",2444.75230245282,1956.57514480213,2932.92946010351,"SDGE","2024-07-27","model7",2024-07-27 12:00:00
"LM",2408.80655242355,1920.62939477286,2896.98371007424,"SDGE","2024-07-27","model7",2024-07-27 13:00:00
"LM",2389.50283414928,1901.32567649859,2877.67999179998,"SDGE","2024-07-27","model7",2024-07-27 14:00:00
"LM",2376.1961189333,1888.0189612826,2864.37327658399,"SDGE","2024-07-27","model7",2024-07-27 15:00:00
"LM",2442.11439194704,1953.93723429635,2930.29154959774,"SDGE","2024-07-27","model7",2024-07-27 16:00:00
"LM",2382.37648070114,1894.19932305045,2870.55363835183,"SDGE","2024-07-27","model7",2024-07-27 17:00:00
"LM",2270.98241848072,1782.80526083003,2759.15957613141,"SDGE","2024-07-27","model7",2024-07-27 18:00:00
"LM",2171.06079791161,1682.88364026091,2659.2379555623,"SDGE","2024-07-27","model7",2024-07-27 19:00:00
"LM",2125.88088217998,1637.70372452929,2614.05803983067,"SDGE","2024-07-27","model7",2024-07-27 20:00:00
"LM",2135.90418764915,1647.72702999846,2624.08134529984,"SDGE","2024-07-27","model7",2024-07-27 21:00:00
"LM",2201.45343373495,1713.27627608426,2689.63059138564,"SDGE","2024-07-27","model7",2024-07-27 22:00:00
"LM",2317.53489980372,1829.35774215302,2805.71205745441,"SDGE","2024-07-27","model7",2024-07-27 23:00:00
"LM",151.41147986152,104.742480567153,198.080479155888,"VEA","2024-07-27","model5",2024-07-27
"LM",153.611422577155,106.942423282788,200.280421871522,"VEA","2024-07-27","model5",2024-07-27 01:00:00
"LM",153.351255775648,106.682256481281,200.020255070015,"VEA","2024-07-27","model5",2024-07-27 02:00:00
"LM",137.700890718861,91.0318914244938,184.369890013228,"VEA","2024-07-27","model5",2024-07-27 03:00:00
"LM",129.711218769654,83.0422194752867,176.380218064021,"VEA","2024-07-27","model5",2024-07-27 04:00:00
"LM",123.242073740084,76.5730744457169,169.911073034451,"VEA","2024-07-27","model5",2024-07-27 05:00:00
"LM",112.905531619315,66.236532324948,159.574530913682,"VEA","2024-07-27","model5",2024-07-27 06:00:00
"LM",103.289357415236,56.6203581208686,149.958356709603,"VEA","2024-07-27","model5",2024-07-27 07:00:00
"LM",93.7902527036983,47.1212534093311,140.459251998065,"VEA","2024-07-27","model5",2024-07-27 08:00:00
"LM",87.3345773478545,40.6655780534874,134.003576642222,"VEA","2024-07-27","model5",2024-07-27 09:00:00
"LM",81.9419235933804,35.2729242990133,128.610922887748,"VEA","2024-07-27","model5",2024-07-27 10:00:00
"LM",77.579560571085,30.9105612767178,124.248559865452,"VEA","2024-07-27","model5",2024-07-27 11:00:00
"LM",74.2476592886293,27.5786599942621,120.916658582996,"VEA","2024-07-27","model5",2024-07-27 12:00:00
"LM",73.6253147832454,26.9563154888782,120.294314077613,"VEA","2024-07-27","model5",2024-07-27 13:00:00
"LM",74.5545317495891,27.8855324552219,121.223531043956,"VEA","2024-07-27","model5",2024-07-27 14:00:00
"LM",75.784436017254,29.1154367228869,122.453435311621,"VEA","2024-07-27","model5",2024-07-27 15:00:00
"LM",152.643450476157,105.97445118179,199.312449770525,"VEA","2024-07-27","model5",2024-07-27 16:00:00
"LM",180.915053728944,134.246054434577,227.584053023311,"VEA","2024-07-27","model5",2024-07-27 17:00:00
"LM",168.745641592135,122.076642297768,215.414640886502,"VEA","2024-07-27","model5",2024-07-27 18:00:00
"LM",163.081029333357,116.41203003899,209.750028627724,"VEA","2024-07-27","model5",2024-07-27 19:00:00
"LM",147.68349589487,101.014496600503,194.352495189237,"VEA","2024-07-27","model5",2024-07-27 20:00:00
"LM",127.080039419646,80.4110401252789,173.749038714013,"VEA","2024-07-27","model5",2024-07-27 21:00:00
"LM",129.854470524763,83.185471230396,176.52346981913,"VEA","2024-07-27","model5",2024-07-27 22:00:00
"LM",135.447641622959,88.7786423285915,182.116640917326,"VEA","2024-07-27","model5",2024-07-27 23:00:00
"LM",14538.6489704731,10675.6055880673,18401.6923528789,"PGAE","2024-07-28","model6",2024-07-28
"LM",15028.2571101385,11165.2137277327,18891.3004925443,"PGAE","2024-07-28","model6",2024-07-28 01:00:00
"LM",15489.5944099204,11626.5510275146,19352.6377923262,"PGAE","2024-07-28","model6",2024-07-28 02:00:00
"LM",15990.5101983458,12127.4668159401,19853.5535807516,"PGAE","2024-07-28","model6",2024-07-28 03:00:00
"LM",15937.1290038546,12074.0856214488,19800.1723862604,"PGAE","2024-07-28","model6",2024-07-28 04:00:00
"LM",15410.5139904327,11547.4706080269,19273.5573728385,"PGAE","2024-07-28","model6",2024-07-28 05:00:00
"LM",14816.8225407294,10953.7791583236,18679.8659231352,"PGAE","2024-07-28","model6",2024-07-28 06:00:00
"LM",13892.5272782895,10029.4838958838,17755.5706606953,"PGAE","2024-07-28","model6",2024-07-28 07:00:00
"LM",12819.7101247104,8956.66674230461,16682.7535071162,"PGAE","2024-07-28","model6",2024-07-28 08:00:00
"LM",12230.5438252872,8367.50044288137,16093.587207693,"PGAE","2024-07-28","model6",2024-07-28 09:00:00
"LM",11536.3121364771,7673.26875407126,15399.3555188829,"PGAE","2024-07-28","model6",2024-07-28 10:00:00
"LM",11043.4022659236,7180.35888351785,14906.4456483294,"PGAE","2024-07-28","model6",2024-07-28 11:00:00
"LM",10764.3043897508,6901.26100734505,14627.3477721566,"PGAE","2024-07-28","model6",2024-07-28 12:00:00
"LM",10613.0199144873,6749.97653208154,14476.0632968931,"PGAE","2024-07-28","model6",2024-07-28 13:00:00
"LM",10730.6428222285,6867.59943982267,14593.6862046343,"PGAE","2024-07-28","model6",2024-07-28 14:00:00
"LM",10808.2913207432,6945.24793833741,14671.334703149,"PGAE","2024-07-28","model6",2024-07-28 15:00:00
"LM",11062.5891845406,7199.54580213476,14925.6325669464,"PGAE","2024-07-28","model6",2024-07-28 16:00:00
"LM",11191.7418559429,7328.69847353712,15054.7852383487,"PGAE","2024-07-28","model6",2024-07-28 17:00:00
"LM",10974.8487794641,7111.80539705829,14837.8921618699,"PGAE","2024-07-28","model6",2024-07-28 18:00:00
"LM",10399.4510484451,6536.4076660393,14262.4944308509,"PGAE","2024-07-28","model6",2024-07-28 19:00:00
"LM",10185.7428797616,6322.69949735584,14048.7862621674,"PGAE","2024-07-28","model6",2024-07-28 20:00:00
"LM",9935.99501852854,6072.95163612274,13799.0384009343,"PGAE","2024-07-28","model6",2024-07-28 21:00:00
"LM",9789.36139314326,5926.31801073747,13652.4047755491,"PGAE","2024-07-28","model6",2024-07-28 22:00:00
"LM",9858.08698423339,5995.0436018276,13721.1303666392,"PGAE","2024-07-28","model6",2024-07-28 23:00:00
"GLMNET",18770.0694604341,15956.9692838182,21583.16963705,"SCE","2024-07-28","model18",2024-07-28
"GLMNET",18913.754525299,16100.6543486832,21726.8547019149,"SCE","2024-07-28","model18",2024-07-28 01:00:00
"GLMNET",19060.8276615385,16247.7274849226,21873.9278381543,"SCE","2024-07-28","model18",2024-07-28 02:00:00
"GLMNET",18812.0903797511,15998.9902031352,21625.1905563669,"SCE","2024-07-28","model18",2024-07-28 03:00:00
"GLMNET",18030.9455292664,15217.8453526506,20844.0457058823,"SCE","2024-07-28","model18",2024-07-28 04:00:00
"GLMNET",17281.2772906857,14468.1771140698,20094.3774673015,"SCE","2024-07-28","model18",2024-07-28 05:00:00
"GLMNET",16530.0940005546,13716.9938239387,19343.1941771704,"SCE","2024-07-28","model18",2024-07-28 06:00:00
"GLMNET",15327.1891919979,12514.0890153821,18140.2893686138,"SCE","2024-07-28","model18",2024-07-28 07:00:00
"GLMNET",14175.3069660072,11362.2067893914,16988.4071426231,"SCE","2024-07-28","model18",2024-07-28 08:00:00
"GLMNET",13141.0599029561,10327.9597263402,15954.1600795719,"SCE","2024-07-28","model18",2024-07-28 09:00:00
"GLMNET",12379.7254847742,9566.62530815837,15192.8256613901,"SCE","2024-07-28","model18",2024-07-28 10:00:00
"GLMNET",11807.4945651843,8994.3943885684,14620.5947418001,"SCE","2024-07-28","model18",2024-07-28 11:00:00
"GLMNET",11284.8247843157,8471.72460769985,14097.9249609316,"SCE","2024-07-28","model18",2024-07-28 12:00:00
"GLMNET",10910.3038114939,8097.20363487802,13723.4039881097,"SCE","2024-07-28","model18",2024-07-28 13:00:00
"GLMNET",10837.081634115,8023.98145749916,13650.1818107309,"SCE","2024-07-28","model18",2024-07-28 14:00:00
"GLMNET",10780.0385719014,7966.93839528556,13593.1387485173,"SCE","2024-07-28","model18",2024-07-28 15:00:00
"GLMNET",11755.6815833202,8942.58140670434,14568.7817599361,"SCE","2024-07-28","model18",2024-07-28 16:00:00
"GLMNET",14082.8260477441,11269.7258711283,16895.92622436,"SCE","2024-07-28","model18",2024-07-28 17:00:00
"GLMNET",14916.9342546258,12103.83407801,17730.0344312417,"SCE","2024-07-28","model18",2024-07-28 18:00:00
"GLMNET",15323.8963544166,12510.7961778007,18136.9965310324,"SCE","2024-07-28","model18",2024-07-28 19:00:00
"GLMNET",15847.5658172634,13034.4656406475,18660.6659938792,"SCE","2024-07-28","model18",2024-07-28 20:00:00
"GLMNET",15215.4920018978,12402.3918252819,18028.5921785137,"SCE","2024-07-28","model18",2024-07-28 21:00:00
"GLMNET",15062.1363975293,12249.0362209135,17875.2365741452,"SCE","2024-07-28","model18",2024-07-28 22:00:00
"GLMNET",14945.2854318835,12132.1852552676,17758.3856084994,"SCE","2024-07-28","model18",2024-07-28 23:00:00
"LM",2482.15643946625,1905.91721776501,3058.3956611675,"SDGE","2024-07-28","model7",2024-07-28
"LM",2719.32976932096,2143.09054761971,3295.5689910222,"SDGE","2024-07-28","model7",2024-07-28 01:00:00
"LM",2973.64834125162,2397.40911955037,3549.88756295287,"SDGE","2024-07-28","model7",2024-07-28 02:00:00
"LM",3182.29056458713,2606.05134288588,3758.52978628838,"SDGE","2024-07-28","model7",2024-07-28 03:00:00
"LM",3174.52498536129,2598.28576366005,3750.76420706254,"SDGE","2024-07-28","model7",2024-07-28 04:00:00
"LM",3112.79809970658,2536.55887800533,3689.03732140782,"SDGE","2024-07-28","model7",2024-07-28 05:00:00
"LM",3021.80532827969,2445.56610657845,3598.04454998094,"SDGE","2024-07-28","model7",2024-07-28 06:00:00
"LM",2851.20484469259,2274.96562299135,3427.44406639384,"SDGE","2024-07-28","model7",2024-07-28 07:00:00
"LM",2607.3904908685,2031.15126916726,3183.62971256975,"SDGE","2024-07-28","model7",2024-07-28 08:00:00
"LM",2557.22245724646,1980.98323554522,3133.46167894771,"SDGE","2024-07-28","model7",2024-07-28 09:00:00
"LM",2450.45250670711,1874.21328500586,3026.69172840835,"SDGE","2024-07-28","model7",2024-07-28 10:00:00
"LM",2340.95928202281,1764.72006032156,2917.19850372406,"SDGE","2024-07-28","model7",2024-07-28 11:00:00
"LM",2235.19337543578,1658.95415373453,2811.43259713702,"SDGE","2024-07-28","model7",2024-07-28 12:00:00
"LM",2175.35746318757,1599.11824148632,2751.59668488882,"SDGE","2024-07-28","model7",2024-07-28 13:00:00
"LM",2164.95424589863,1588.71502419738,2741.19346759988,"SDGE","2024-07-28","model7",2024-07-28 14:00:00
"LM",2165.21999710467,1588.98077540342,2741.45921880592,"SDGE","2024-07-28","model7",2024-07-28 15:00:00
"LM",2200.37193512055,1624.1327134193,2776.61115682179,"SDGE","2024-07-28","model7",2024-07-28 16:00:00
"LM",2191.29324617966,1615.05402447841,2767.5324678809,"SDGE","2024-07-28","model7",2024-07-28 17:00:00
"LM",2066.29633265241,1490.05711095116,2642.53555435365,"SDGE","2024-07-28","model7",2024-07-28 18:00:00
"LM",1900.27378120903,1324.03455950779,2476.51300291028,"SDGE","2024-07-28","model7",2024-07-28 19:00:00
"LM",1779.64505562809,1203.40583392685,2355.88427732934,"SDGE","2024-07-28","model7",2024-07-28 20:00:00
"LM",1749.41542926395,1173.17620756271,2325.6546509652,"SDGE","2024-07-28","model7",2024-07-28 21:00:00
"LM",1800.44780910764,1224.2085874064,2376.68703080889,"SDGE","2024-07-28","model7",2024-07-28 22:00:00
"LM",1909.6313962382,1333.39217453695,2485.87061793945,"SDGE","2024-07-28","model7",2024-07-28 23:00:00
"LM",137.543620849436,105.138942524559,169.948299174313,"VEA","2024-07-28","model5",2024-07-28
"LM",140.921893399013,108.517215074136,173.32657172389,"VEA","2024-07-28","model5",2024-07-28 01:00:00
"LM",141.452610305474,109.047931980597,173.857288630351,"VEA","2024-07-28","model5",2024-07-28 02:00:00
"LM",132.437483117071,100.032804792194,164.842161441948,"VEA","2024-07-28","model5",2024-07-28 03:00:00
"LM",125.612127523846,93.2074491989689,158.016805848723,"VEA","2024-07-28","model5",2024-07-28 04:00:00
"LM",118.570416967915,86.1657386430379,150.975095292792,"VEA","2024-07-28","model5",2024-07-28 05:00:00
"LM",108.852430034419,76.4477517095417,141.257108359296,"VEA","2024-07-28","model5",2024-07-28 06:00:00
"LM",99.2771225940484,66.8724442691714,131.681800918925,"VEA","2024-07-28","model5",2024-07-28 07:00:00
"LM",90.4041638701443,57.9994855452673,122.808842195021,"VEA","2024-07-28","model5",2024-07-28 08:00:00
"LM",85.0999593592576,52.6952810343806,117.504637684135,"VEA","2024-07-28","model5",2024-07-28 09:00:00
"LM",79.1318883657434,46.7272100408664,111.53656669062,"VEA","2024-07-28","model5",2024-07-28 10:00:00
"LM",74.7706557554304,42.3659774305534,107.175334080307,"VEA","2024-07-28","model5",2024-07-28 11:00:00
"LM",72.014981454777,39.6103031299,104.419659779654,"VEA","2024-07-28","model5",2024-07-28 12:00:00
"LM",70.8178271408235,38.4131488159465,103.2225054657,"VEA","2024-07-28","model5",2024-07-28 13:00:00
"LM",71.1332220688145,38.7285437439376,103.537900393691,"VEA","2024-07-28","model5",2024-07-28 14:00:00
"LM",72.6678514553829,40.2631731305059,105.07252978026,"VEA","2024-07-28","model5",2024-07-28 15:00:00
"LM",121.78536780447,89.3806894795929,154.190046129347,"VEA","2024-07-28","model5",2024-07-28 16:00:00
"LM",159.804667151838,127.399988826961,192.209345476715,"VEA","2024-07-28","model5",2024-07-28 17:00:00
"LM",166.279718533987,133.87504020911,198.684396858864,"VEA","2024-07-28","model5",2024-07-28 18:00:00
"LM",157.823126480136,125.418448155259,190.227804805013,"VEA","2024-07-28","model5",2024-07-28 19:00:00
"LM",154.550317556101,122.145639231224,186.954995880978,"VEA","2024-07-28","model5",2024-07-28 20:00:00
"LM",134.935546457428,102.530868132551,167.340224782305,"VEA","2024-07-28","model5",2024-07-28 21:00:00
"LM",120.453360522274,88.048682197397,152.858038847151,"VEA","2024-07-28","model5",2024-07-28 22:00:00
"LM",116.318521964158,83.9138436392812,148.723200289035,"VEA","2024-07-28","model5",2024-07-28 23:00:00
"LM",11104.6113873039,7263.87517270833,14945.3476018995,"PGAE","2024-07-29","model6",2024-07-29
