"model","yhat","lower","upper","subba","forecast_label","method","time"
"GLMNET",16894.145764216,15604.1983149296,18184.0932135025,"SCE","2024-08-23","model18",2024-08-23 22:00:00
"GLMNET",17041.858624304,15751.9111750176,18331.8060735905,"SCE","2024-08-23","model18",2024-08-23 23:00:00
"LM",2729.25124482924,2476.62545658637,2981.87703307211,"SDGE","2024-08-23","model7",2024-08-23
"LM",2924.15028148796,2671.52449324509,3176.77606973083,"SDGE","2024-08-23","model7",2024-08-23 01:00:00
"LM",3232.32232259165,2979.69653434878,3484.94811083453,"SDGE","2024-08-23","model7",2024-08-23 02:00:00
"LM",3398.46752734216,3145.84173909929,3651.09331558503,"SDGE","2024-08-23","model7",2024-08-23 03:00:00
"LM",3378.56247627266,3125.93668802979,3631.18826451553,"SDGE","2024-08-23","model7",2024-08-23 04:00:00
"LM",3299.14680763428,3046.52101939141,3551.77259587715,"SDGE","2024-08-23","model7",2024-08-23 05:00:00
"LM",3153.29365266733,2900.66786442446,3405.9194409102,"SDGE","2024-08-23","model7",2024-08-23 06:00:00
"LM",2945.03078679435,2692.40499855148,3197.65657503722,"SDGE","2024-08-23","model7",2024-08-23 07:00:00
"LM",2749.69525651112,2497.06946826825,3002.32104475399,"SDGE","2024-08-23","model7",2024-08-23 08:00:00
"LM",2663.19435068256,2410.56856243969,2915.82013892543,"SDGE","2024-08-23","model7",2024-08-23 09:00:00
"LM",2539.06870959415,2286.44292135128,2791.69449783702,"SDGE","2024-08-23","model7",2024-08-23 10:00:00
"LM",2431.94454707766,2179.31875883479,2684.57033532053,"SDGE","2024-08-23","model7",2024-08-23 11:00:00
"LM",2395.77368474484,2143.14789650197,2648.39947298771,"SDGE","2024-08-23","model7",2024-08-23 12:00:00
"LM",2349.52404083108,2096.8982525882,2602.14982907395,"SDGE","2024-08-23","model7",2024-08-23 13:00:00
"LM",2350.41496260595,2097.78917436308,2603.04075084882,"SDGE","2024-08-23","model7",2024-08-23 14:00:00
"LM",2427.17060745165,2174.54481920878,2679.79639569452,"SDGE","2024-08-23","model7",2024-08-23 15:00:00
"LM",2518.66833220139,2266.04254395852,2771.29412044426,"SDGE","2024-08-23","model7",2024-08-23 16:00:00
"LM",2466.45899546481,2213.83320722194,2719.08478370768,"SDGE","2024-08-23","model7",2024-08-23 17:00:00
"LM",2265.72059771685,2013.09480947398,2518.34638595972,"SDGE","2024-08-23","model7",2024-08-23 18:00:00
"LM",2157.10039886,1904.47461061713,2409.72618710287,"SDGE","2024-08-23","model7",2024-08-23 19:00:00
"LM",2040.58653494294,1787.96074670007,2293.21232318581,"SDGE","2024-08-23","model7",2024-08-23 20:00:00
"LM",2074.92043501542,1822.29464677255,2327.5462232583,"SDGE","2024-08-23","model7",2024-08-23 21:00:00
"LM",2156.24490125867,1903.6191130158,2408.87068950154,"SDGE","2024-08-23","model7",2024-08-23 22:00:00
"LM",2285.79392903825,2033.16814079538,2538.41971728112,"SDGE","2024-08-23","model7",2024-08-23 23:00:00
"LM",121.543085441357,81.7569721466004,161.329198736114,"VEA","2024-08-23","model5",2024-08-23
"LM",127.809315331237,88.0232020364804,167.595428625994,"VEA","2024-08-23","model5",2024-08-23 01:00:00
"LM",123.959755276824,84.1736419820675,163.745868571581,"VEA","2024-08-23","model5",2024-08-23 02:00:00
"LM",118.523004961079,78.736891666322,158.309118255836,"VEA","2024-08-23","model5",2024-08-23 03:00:00
"LM",111.045143227049,71.2590299322918,150.831256521806,"VEA","2024-08-23","model5",2024-08-23 04:00:00
"LM",102.28880458447,62.502691289713,142.074917879227,"VEA","2024-08-23","model5",2024-08-23 05:00:00
"LM",91.6606292981385,51.8745160033816,131.446742592895,"VEA","2024-08-23","model5",2024-08-23 06:00:00
"LM",82.3204001511843,42.5342868564274,122.106513445941,"VEA","2024-08-23","model5",2024-08-23 07:00:00
"LM",75.6574527337356,35.8713394389786,115.443566028493,"VEA","2024-08-23","model5",2024-08-23 08:00:00
"LM",69.7544276007223,29.9683143059653,109.540540895479,"VEA","2024-08-23","model5",2024-08-23 09:00:00
"LM",66.0338046056365,26.2476913108795,105.819917900393,"VEA","2024-08-23","model5",2024-08-23 10:00:00
"LM",63.3438909647312,23.5577776699743,103.130004259488,"VEA","2024-08-23","model5",2024-08-23 11:00:00
"LM",61.9556117072322,22.1694984124753,101.741725001989,"VEA","2024-08-23","model5",2024-08-23 12:00:00
"LM",61.88890388331,22.1027905885531,101.675017178067,"VEA","2024-08-23","model5",2024-08-23 13:00:00
"LM",64.1893636485495,24.4032503537926,103.975476943306,"VEA","2024-08-23","model5",2024-08-23 14:00:00
"LM",65.9424748626355,26.1563615678785,105.728588157392,"VEA","2024-08-23","model5",2024-08-23 15:00:00
"LM",103.7211514045,63.9350381097434,143.507264699257,"VEA","2024-08-23","model5",2024-08-23 16:00:00
"LM",163.534870972795,123.748757678038,203.320984267552,"VEA","2024-08-23","model5",2024-08-23 17:00:00
"LM",177.437264247343,137.651150952587,217.2233775421,"VEA","2024-08-23","model5",2024-08-23 18:00:00
"LM",192.009685767989,152.223572473232,231.795799062746,"VEA","2024-08-23","model5",2024-08-23 19:00:00
"LM",205.292348205065,165.506234910308,245.078461499822,"VEA","2024-08-23","model5",2024-08-23 20:00:00
"LM",162.247511059075,122.461397764318,202.033624353832,"VEA","2024-08-23","model5",2024-08-23 21:00:00
"LM",138.529617480459,98.743504185702,178.315730775216,"VEA","2024-08-23","model5",2024-08-23 22:00:00
"LM",148.144650825114,108.358537530357,187.930764119871,"VEA","2024-08-23","model5",2024-08-23 23:00:00
"LM",11323.6152847291,9712.11288095703,12935.1176885012,"PGAE","2024-08-24","model6",2024-08-24
"LM",12174.069871587,10562.5674678149,13785.5722753591,"PGAE","2024-08-24","model6",2024-08-24 01:00:00
"LM",13140.7533298873,11529.2509261152,14752.2557336594,"PGAE","2024-08-24","model6",2024-08-24 02:00:00
"LM",13772.155859026,12160.6534552539,15383.6582627981,"PGAE","2024-08-24","model6",2024-08-24 03:00:00
"LM",13961.238189022,12349.7357852499,15572.7405927941,"PGAE","2024-08-24","model6",2024-08-24 04:00:00
"LM",13842.4348932775,12230.9324895054,15453.9372970496,"PGAE","2024-08-24","model6",2024-08-24 05:00:00
"LM",13472.0731250233,11860.5707212512,15083.5755287954,"PGAE","2024-08-24","model6",2024-08-24 06:00:00
"LM",12575.4193903747,10963.9169866026,14186.9217941467,"PGAE","2024-08-24","model6",2024-08-24 07:00:00
"LM",11704.219805402,10092.7174016299,13315.7222091741,"PGAE","2024-08-24","model6",2024-08-24 08:00:00
"LM",11281.7742475576,9670.27184378554,12893.2766513297,"PGAE","2024-08-24","model6",2024-08-24 09:00:00
"LM",10774.9332519657,9163.43084819359,12386.4356557378,"PGAE","2024-08-24","model6",2024-08-24 10:00:00
"LM",10629.4695507018,9017.9671469297,12240.9719544739,"PGAE","2024-08-24","model6",2024-08-24 11:00:00
"LM",10512.8081286667,8901.30572489458,12124.3105324388,"PGAE","2024-08-24","model6",2024-08-24 12:00:00
"LM",10534.6049754817,8923.10257170956,12146.1073792537,"PGAE","2024-08-24","model6",2024-08-24 13:00:00
"LM",10907.4994117805,9295.99700800836,12519.0018155525,"PGAE","2024-08-24","model6",2024-08-24 14:00:00
"LM",11297.2170617352,9685.71465796315,12908.7194655073,"PGAE","2024-08-24","model6",2024-08-24 15:00:00
"LM",11927.0141458387,10315.5117420666,13538.5165496108,"PGAE","2024-08-24","model6",2024-08-24 16:00:00
"LM",11890.1444868081,10278.6420830361,13501.6468905802,"PGAE","2024-08-24","model6",2024-08-24 17:00:00
"LM",11524.1393610664,9912.63695729434,13135.6417648385,"PGAE","2024-08-24","model6",2024-08-24 18:00:00
"LM",11141.7813955491,9530.27899177704,12753.2837993212,"PGAE","2024-08-24","model6",2024-08-24 19:00:00
"LM",11035.1768373194,9423.67443354728,12646.6792410915,"PGAE","2024-08-24","model6",2024-08-24 20:00:00
"LM",11068.1047813686,9456.60237759651,12679.6071851407,"PGAE","2024-08-24","model6",2024-08-24 21:00:00
"LM",11275.2149510953,9663.71254732325,12886.7173548674,"PGAE","2024-08-24","model6",2024-08-24 22:00:00
"LM",11273.8720431128,9662.36963934066,12885.3744468848,"PGAE","2024-08-24","model6",2024-08-24 23:00:00
"GLMNET",14578.3719335884,12607.8762400792,16548.8676270976,"SCE","2024-08-24","model18",2024-08-23 08:00:00
"GLMNET",13540.5991515873,11570.1034580781,15511.0948450965,"SCE","2024-08-24","model18",2024-08-23 09:00:00
"GLMNET",12707.5315722524,10737.0358787431,14678.0272657616,"SCE","2024-08-24","model18",2024-08-23 10:00:00
"GLMNET",12214.0712967736,10243.5756032644,14184.5669902828,"SCE","2024-08-24","model18",2024-08-23 11:00:00
"GLMNET",11769.1619800777,9798.66628656845,13739.6576735869,"SCE","2024-08-24","model18",2024-08-23 12:00:00
"GLMNET",11676.0730605598,9705.57736705056,13646.568754069,"SCE","2024-08-24","model18",2024-08-23 13:00:00
"GLMNET",11946.1490459659,9975.65335245664,13916.6447394751,"SCE","2024-08-24","model18",2024-08-23 14:00:00
"GLMNET",12493.0717264226,10522.5760329133,14463.5674199318,"SCE","2024-08-24","model18",2024-08-23 15:00:00
"GLMNET",13489.7747116102,11519.279018101,15460.2704051195,"SCE","2024-08-24","model18",2024-08-23 16:00:00
"GLMNET",15409.1517221767,13438.6560286675,17379.647415686,"SCE","2024-08-24","model18",2024-08-23 17:00:00
"GLMNET",16726.0926442668,14755.5969507576,18696.588337776,"SCE","2024-08-24","model18",2024-08-23 18:00:00
"GLMNET",17032.9088000111,15062.4131065019,19003.4044935203,"SCE","2024-08-24","model18",2024-08-23 19:00:00
"GLMNET",17287.7224671465,15317.2267736373,19258.2181606557,"SCE","2024-08-24","model18",2024-08-23 20:00:00
"GLMNET",17211.87682436,15241.3811308508,19182.3725178693,"SCE","2024-08-24","model18",2024-08-23 21:00:00
"GLMNET",16890.025443837,14919.5297503278,18860.5211373463,"SCE","2024-08-24","model18",2024-08-23 22:00:00
"GLMNET",17040.0609024885,15069.5652089793,19010.5565959977,"SCE","2024-08-24","model18",2024-08-23 23:00:00
"GLMNET",17179.9627115308,15209.4670180216,19150.4584050401,"SCE","2024-08-24","model18",2024-08-24
"GLMNET",17890.8442739392,15920.3485804299,19861.3399674484,"SCE","2024-08-24","model18",2024-08-24 01:00:00
"GLMNET",17796.5694819986,15826.0737884893,19767.0651755078,"SCE","2024-08-24","model18",2024-08-24 02:00:00
"GLMNET",17268.019085709,15297.5233921998,19238.5147792183,"SCE","2024-08-24","model18",2024-08-24 03:00:00
"GLMNET",16514.2855013487,14543.7898078395,18484.781194858,"SCE","2024-08-24","model18",2024-08-24 04:00:00
"GLMNET",15925.0000162217,13954.5043227125,17895.4957097309,"SCE","2024-08-24","model18",2024-08-24 05:00:00
"GLMNET",15272.1808178378,13301.6851243286,17242.6765113471,"SCE","2024-08-24","model18",2024-08-24 06:00:00
"GLMNET",14269.1933535614,12298.6976600522,16239.6890470706,"SCE","2024-08-24","model18",2024-08-24 07:00:00
"LM",2417.5960815644,2126.23401660605,2708.95814652275,"SDGE","2024-08-24","model7",2024-08-24
"LM",2675.74516667155,2384.38310171321,2967.1072316299,"SDGE","2024-08-24","model7",2024-08-24 01:00:00
"LM",3032.17882202233,2740.81675706398,3323.54088698068,"SDGE","2024-08-24","model7",2024-08-24 02:00:00
"LM",3187.78772530029,2896.42566034194,3479.14979025864,"SDGE","2024-08-24","model7",2024-08-24 03:00:00
"LM",3144.45569825086,2853.09363329252,3435.81776320921,"SDGE","2024-08-24","model7",2024-08-24 04:00:00
"LM",3081.25933245892,2789.89726750057,3372.62139741727,"SDGE","2024-08-24","model7",2024-08-24 05:00:00
"LM",2959.13424994744,2667.7721849891,3250.49631490579,"SDGE","2024-08-24","model7",2024-08-24 06:00:00
"LM",2742.2384770691,2450.87641211075,3033.60054202745,"SDGE","2024-08-24","model7",2024-08-24 07:00:00
"LM",2544.33381028547,2252.97174532712,2835.69587524382,"SDGE","2024-08-24","model7",2024-08-24 08:00:00
"LM",2508.41418926979,2217.05212431144,2799.77625422814,"SDGE","2024-08-24","model7",2024-08-24 09:00:00
"LM",2400.03234997978,2108.67028502143,2691.39441493813,"SDGE","2024-08-24","model7",2024-08-24 10:00:00
"LM",2275.35343985808,1983.99137489973,2566.71550481643,"SDGE","2024-08-24","model7",2024-08-24 11:00:00
"LM",2205.46932405892,1914.10725910057,2496.83138901727,"SDGE","2024-08-24","model7",2024-08-24 12:00:00
"LM",2168.57497158812,1877.21290662977,2459.93703654646,"SDGE","2024-08-24","model7",2024-08-24 13:00:00
"LM",2243.90036526843,1952.53830031009,2535.26243022678,"SDGE","2024-08-24","model7",2024-08-24 14:00:00
"LM",2316.34781847275,2024.9857535144,2607.7098834311,"SDGE","2024-08-24","model7",2024-08-24 15:00:00
"LM",2401.90949836549,2110.54743340714,2693.27156332384,"SDGE","2024-08-24","model7",2024-08-24 16:00:00
"LM",2311.94603676037,2020.58397180202,2603.30810171872,"SDGE","2024-08-24","model7",2024-08-24 17:00:00
"LM",2159.57690438458,1868.21483942624,2450.93896934293,"SDGE","2024-08-24","model7",2024-08-24 18:00:00
"LM",1995.79086250351,1704.42879754516,2287.15292746186,"SDGE","2024-08-24","model7",2024-08-24 19:00:00
"LM",1836.37642412949,1545.01435917114,2127.73848908784,"SDGE","2024-08-24","model7",2024-08-24 20:00:00
"LM",1754.71616017641,1463.35409521806,2046.07822513476,"SDGE","2024-08-24","model7",2024-08-24 21:00:00
"LM",1795.97458989538,1504.61252493703,2087.33665485373,"SDGE","2024-08-24","model7",2024-08-24 22:00:00
"LM",1940.07128981871,1648.70922486036,2231.43335477706,"SDGE","2024-08-24","model7",2024-08-24 23:00:00
"LM",117.936530600672,83.3495695713814,152.523491629962,"VEA","2024-08-24","model5",2024-08-24
"LM",120.943740876362,86.3567798470716,155.530701905653,"VEA","2024-08-24","model5",2024-08-24 01:00:00
"LM",116.368566438601,81.7816054093105,150.955527467891,"VEA","2024-08-24","model5",2024-08-24 02:00:00
"LM",109.506531770187,74.9195707408966,144.093492799477,"VEA","2024-08-24","model5",2024-08-24 03:00:00
"LM",102.884987866411,68.2980268371201,137.471948895701,"VEA","2024-08-24","model5",2024-08-24 04:00:00
"LM",95.8398412196806,61.2528801903902,130.426802248971,"VEA","2024-08-24","model5",2024-08-24 05:00:00
"LM",86.9212724972048,52.3343114679144,121.508233526495,"VEA","2024-08-24","model5",2024-08-24 06:00:00
"LM",77.5858096820752,42.9988486527848,112.172770711366,"VEA","2024-08-24","model5",2024-08-24 07:00:00
"LM",70.3468363900685,35.7598753607781,104.933797419359,"VEA","2024-08-24","model5",2024-08-24 08:00:00
"LM",65.3003998266809,30.7134387973904,99.8873608559714,"VEA","2024-08-24","model5",2024-08-24 09:00:00
"LM",61.0050502862633,26.4180892569728,95.5920113155537,"VEA","2024-08-24","model5",2024-08-24 10:00:00
"LM",58.8949598833544,24.307998854064,93.4819209126449,"VEA","2024-08-24","model5",2024-08-24 11:00:00
"LM",57.233151310879,22.6461902815886,91.8201123401695,"VEA","2024-08-24","model5",2024-08-24 12:00:00
"LM",56.8636172140599,22.2766561847695,91.4505782433504,"VEA","2024-08-24","model5",2024-08-24 13:00:00
"LM",59.7435101403965,25.156549111106,94.330471169687,"VEA","2024-08-24","model5",2024-08-24 14:00:00
"LM",61.4989756020692,26.9120145727787,96.0859366313597,"VEA","2024-08-24","model5",2024-08-24 15:00:00
"LM",105.899302344937,71.3123413156462,140.486263374227,"VEA","2024-08-24","model5",2024-08-24 16:00:00
"LM",152.868970965371,118.28200993608,187.455931994661,"VEA","2024-08-24","model5",2024-08-24 17:00:00
"LM",159.490999086726,124.904038057435,194.077960116016,"VEA","2024-08-24","model5",2024-08-24 18:00:00
"LM",182.671373970186,148.084412940896,217.258334999477,"VEA","2024-08-24","model5",2024-08-24 19:00:00
"LM",199.306993783706,164.720032754415,233.893954812996,"VEA","2024-08-24","model5",2024-08-24 20:00:00
"LM",139.786774283657,105.199813254366,174.373735312947,"VEA","2024-08-24","model5",2024-08-24 21:00:00
"LM",104.154046989308,69.5670859600178,138.741008018599,"VEA","2024-08-24","model5",2024-08-24 22:00:00
"LM",122.619993092611,88.0330320633205,157.206954121901,"VEA","2024-08-24","model5",2024-08-24 23:00:00
"LM",18151.1265227507,16528.1176815048,19774.1353639966,"PGAE","2024-08-25","model6",2024-07-08 02:00:00
"LM",18870.9905324532,17247.9816912073,20493.9993736991,"PGAE","2024-08-25","model6",2024-07-08 03:00:00
"LM",19020.7029936125,17397.6941523667,20643.7118348584,"PGAE","2024-08-25","model6",2024-07-08 04:00:00
"LM",18582.9808699805,16959.9720287346,20205.9897112264,"PGAE","2024-08-25","model6",2024-07-08 05:00:00
"LM",17885.2085255316,16262.1996842857,19508.2173667775,"PGAE","2024-08-25","model6",2024-07-08 06:00:00
"LM",16685.4873332905,15062.4784920446,18308.4961745364,"PGAE","2024-08-25","model6",2024-07-08 07:00:00
"LM",15573.3303343576,13950.3214931117,17196.3391756035,"PGAE","2024-08-25","model6",2024-07-08 08:00:00
"LM",14610.4342886704,12987.4254474245,16233.4431299163,"PGAE","2024-08-25","model6",2024-07-08 09:00:00
"LM",13807.1998044084,12184.1909631625,15430.2086456542,"PGAE","2024-08-25","model6",2024-07-08 10:00:00
"LM",13132.5947252341,11509.5858839882,14755.60356648,"PGAE","2024-08-25","model6",2024-07-08 11:00:00
"LM",12736.1859358863,11113.1770946404,14359.1947771322,"PGAE","2024-08-25","model6",2024-07-08 12:00:00
"LM",12485.5087167673,10862.4998755214,14108.5175580132,"PGAE","2024-08-25","model6",2024-07-08 13:00:00
"LM",12331.9023975931,10708.8935563472,13954.911238839,"PGAE","2024-08-25","model6",2024-07-08 14:00:00
"LM",12360.6181339303,10737.6092926844,13983.6269751762,"PGAE","2024-08-25","model6",2024-07-08 15:00:00
"LM",13270.6622130883,11647.6533718424,14893.6710543342,"PGAE","2024-08-25","model6",2024-07-08 16:00:00
"LM",13559.9866917503,11936.9778505044,15182.9955329962,"PGAE","2024-08-25","model6",2024-07-08 17:00:00
"LM",13170.2812066284,11547.2723653825,14793.2900478743,"PGAE","2024-08-25","model6",2024-07-08 18:00:00
"LM",13152.9330574188,11529.9242161729,14775.9418986647,"PGAE","2024-08-25","model6",2024-07-08 19:00:00
"LM",13351.4155612281,11728.4067199822,14974.424402474,"PGAE","2024-08-25","model6",2024-07-08 20:00:00
"LM",13590.6519600898,11967.6431188439,15213.6608013357,"PGAE","2024-08-25","model6",2024-07-08 21:00:00
"LM",14240.3688938764,12617.3600526305,15863.3777351223,"PGAE","2024-08-25","model6",2024-07-08 22:00:00
"LM",14859.3340409465,13236.3251997006,16482.3428821924,"PGAE","2024-08-25","model6",2024-07-08 23:00:00
"LM",15598.4694963059,13975.46065506,17221.4783375518,"PGAE","2024-08-25","model6",2024-07-09
"LM",17543.4646748975,15920.4558336516,19166.4735161434,"PGAE","2024-08-25","model6",2024-07-09 01:00:00
"GLMNET",18120.1766314502,17073.1013379761,19167.2519249243,"SCE","2024-08-24","model18",2024-07-08 02:00:00
"GLMNET",18114.7697574593,17067.6944639851,19161.8450509334,"SCE","2024-08-24","model18",2024-07-08 03:00:00
"GLMNET",17789.8285223327,16742.7532288585,18836.9038158068,"SCE","2024-08-24","model18",2024-07-08 04:00:00
"GLMNET",17085.5463069889,16038.4710135148,18132.6216004631,"SCE","2024-08-24","model18",2024-07-08 05:00:00
"GLMNET",16462.186458941,15415.1111654668,17509.2617524151,"SCE","2024-08-24","model18",2024-07-08 06:00:00
"GLMNET",15570.6941683498,14523.6188748757,16617.769461824,"SCE","2024-08-24","model18",2024-07-08 07:00:00
"GLMNET",14722.3106711442,13675.2353776701,15769.3859646183,"SCE","2024-08-24","model18",2024-07-08 08:00:00
"GLMNET",13783.4196350652,12736.344341591,14830.4949285393,"SCE","2024-08-24","model18",2024-07-08 09:00:00
"GLMNET",13021.8230696162,11974.7477761421,14068.8983630904,"SCE","2024-08-24","model18",2024-07-08 10:00:00
"GLMNET",12357.3313232474,11310.2560297733,13404.4066167215,"SCE","2024-08-24","model18",2024-07-08 11:00:00
"GLMNET",11986.0130681599,10938.9377746858,13033.0883616341,"SCE","2024-08-24","model18",2024-07-08 12:00:00
"GLMNET",11717.6110030565,10670.5357095823,12764.6862965306,"SCE","2024-08-24","model18",2024-07-08 13:00:00
"GLMNET",11632.8884383637,10585.8131448895,12679.9637318378,"SCE","2024-08-24","model18",2024-07-08 14:00:00
"GLMNET",11850.1340703958,10803.0587769217,12897.2093638699,"SCE","2024-08-24","model18",2024-07-08 15:00:00
"GLMNET",13071.1605385771,12024.085245103,14118.2358320512,"SCE","2024-08-24","model18",2024-07-08 16:00:00
"GLMNET",14732.7822909152,13685.7069974411,15779.8575843894,"SCE","2024-08-24","model18",2024-07-08 17:00:00
"GLMNET",15257.0123563523,14209.9370628782,16304.0876498265,"SCE","2024-08-24","model18",2024-07-08 18:00:00
"GLMNET",15046.919412545,13999.8441190708,16093.9947060191,"SCE","2024-08-24","model18",2024-07-08 19:00:00
"GLMNET",15342.9986772632,14295.923383789,16390.0739707373,"SCE","2024-08-24","model18",2024-07-08 20:00:00
"GLMNET",15518.8708590235,14471.7955655494,16565.9461524977,"SCE","2024-08-24","model18",2024-07-08 21:00:00
"GLMNET",15710.5523323331,14663.477038859,16757.6276258073,"SCE","2024-08-24","model18",2024-07-08 22:00:00
"GLMNET",16200.0507536875,15152.9754602134,17247.1260471617,"SCE","2024-08-24","model18",2024-07-08 23:00:00
"GLMNET",17059.423675978,16012.3483825039,18106.4989694522,"SCE","2024-08-24","model18",2024-07-09
"GLMNET",18984.5308830479,17937.4555895738,20031.606176522,"SCE","2024-08-24","model18",2024-07-09 01:00:00
"LM",3732.54080045688,3064.16210566288,4400.91949525089,"SDGE","2024-09-11","model7",2024-09-11
"LM",3909.80669523843,3241.42800044442,4578.18539003243,"SDGE","2024-09-11","model7",2024-09-11 01:00:00
"LM",4187.85220613474,3519.47351134074,4856.23090092875,"SDGE","2024-09-11","model7",2024-09-11 02:00:00
"LM",4248.36582342654,3579.98712863253,4916.74451822054,"SDGE","2024-09-11","model7",2024-09-11 03:00:00
"LM",4163.3544441347,3494.9757493407,4831.7331389287,"SDGE","2024-09-11","model7",2024-09-11 04:00:00
"LM",3988.08643233111,3319.7077375371,4656.46512712511,"SDGE","2024-09-11","model7",2024-09-11 05:00:00
"LM",3819.70788033921,3151.3291855452,4488.08657513321,"SDGE","2024-09-11","model7",2024-09-11 06:00:00
"LM",3528.25426899868,2859.87557420468,4196.63296379269,"SDGE","2024-09-11","model7",2024-09-11 07:00:00
"LM",3218.02408101366,2549.64538621965,3886.40277580766,"SDGE","2024-09-11","model7",2024-09-11 08:00:00
"LM",3128.39383816843,2460.01514337442,3796.77253296243,"SDGE","2024-09-11","model7",2024-09-11 09:00:00
"LM",2974.0987240939,2305.72002929989,3642.4774188879,"SDGE","2024-09-11","model7",2024-09-11 10:00:00
"LM",2750.54374434357,2082.16504954957,3418.92243913758,"SDGE","2024-09-11","model7",2024-09-11 11:00:00
"LM",2681.7075880045,2013.3288932105,3350.0862827985,"SDGE","2024-09-11","model7",2024-09-11 12:00:00
"LM",2666.34727368032,1997.96857888631,3334.72596847432,"SDGE","2024-09-11","model7",2024-09-11 13:00:00
"LM",2685.02248154464,2016.64378675064,3353.40117633865,"SDGE","2024-09-11","model7",2024-09-11 14:00:00
"LM",2773.72618317758,2105.34748838358,3442.10487797158,"SDGE","2024-09-11","model7",2024-09-11 15:00:00
"LM",2792.66825938656,2124.28956459256,3461.04695418056,"SDGE","2024-09-11","model7",2024-09-11 16:00:00
"LM",2790.53044733992,2122.15175254592,3458.90914213393,"SDGE","2024-09-11","model7",2024-09-11 17:00:00
"LM",2712.5866058318,2044.20791103779,3380.9653006258,"SDGE","2024-09-11","model7",2024-09-11 18:00:00
"LM",2687.6523596201,2019.2736648261,3356.03105441411,"SDGE","2024-09-11","model7",2024-09-11 19:00:00
"LM",2733.11635662585,2064.73766183184,3401.49505141985,"SDGE","2024-09-11","model7",2024-09-11 20:00:00
"LM",2811.87081191008,2143.49211711608,3480.24950670409,"SDGE","2024-09-11","model7",2024-09-11 21:00:00
"LM",2828.32440258012,2159.94570778612,3496.70309737412,"SDGE","2024-09-11","model7",2024-09-11 22:00:00
"LM",3055.59739442629,2387.21869963228,3723.97608922029,"SDGE","2024-09-11","model7",2024-09-11 23:00:00
"LM",124.996302428593,96.1548077706652,153.837797086521,"VEA","2024-09-11","model5",2024-09-11
"LM",127.702237549193,98.8607428912652,156.543732207121,"VEA","2024-09-11","model5",2024-09-11 01:00:00
"LM",121.784700747533,92.9432060896055,150.626195405461,"VEA","2024-09-11","model5",2024-09-11 02:00:00
"LM",116.028378867735,87.1868842098076,144.869873525663,"VEA","2024-09-11","model5",2024-09-11 03:00:00
"LM",107.662500330859,78.8210056729313,136.503994988787,"VEA","2024-09-11","model5",2024-09-11 04:00:00
"LM",98.5318617525912,69.6903670946634,127.373356410519,"VEA","2024-09-11","model5",2024-09-11 05:00:00
"LM",88.9722133178578,60.13071865993,117.813707975786,"VEA","2024-09-11","model5",2024-09-11 06:00:00
"LM",80.4677326267334,51.6262379688056,109.309227284661,"VEA","2024-09-11","model5",2024-09-11 07:00:00
"LM",73.4993593013211,44.6578646433932,102.340853959249,"VEA","2024-09-11","model5",2024-09-11 08:00:00
"LM",67.8490488080368,39.007554150109,96.6905434659646,"VEA","2024-09-11","model5",2024-09-11 09:00:00
"LM",63.520985680272,34.6794910223442,92.3624803381998,"VEA","2024-09-11","model5",2024-09-11 10:00:00
"LM",61.4005099328883,32.5590152749605,90.2420045908161,"VEA","2024-09-11","model5",2024-09-11 11:00:00
"LM",59.7114700835558,30.869975425628,88.5529647414836,"VEA","2024-09-11","model5",2024-09-11 12:00:00
"LM",59.8953733412078,31.05387868328,88.7368679991356,"VEA","2024-09-11","model5",2024-09-11 13:00:00
"LM",63.03129046004,34.1897958021122,91.8727851179678,"VEA","2024-09-11","model5",2024-09-11 14:00:00
"LM",64.7151937460079,35.87369908808,93.5566884039357,"VEA","2024-09-11","model5",2024-09-11 15:00:00
"LM",91.4179068294381,62.5764121715102,120.259401487366,"VEA","2024-09-11","model5",2024-09-11 16:00:00
"LM",166.754381707437,137.912887049509,195.595876365365,"VEA","2024-09-11","model5",2024-09-11 17:00:00
"LM",191.645699111658,162.80420445373,220.487193769586,"VEA","2024-09-11","model5",2024-09-11 18:00:00
"LM",206.523077000685,177.681582342757,235.364571658613,"VEA","2024-09-11","model5",2024-09-11 19:00:00
"LM",207.626257764909,178.784763106982,236.467752422837,"VEA","2024-09-11","model5",2024-09-11 20:00:00
"LM",185.491776171642,156.650281513714,214.333270829569,"VEA","2024-09-11","model5",2024-09-11 21:00:00
"LM",146.432902886602,117.591408228674,175.27439754453,"VEA","2024-09-11","model5",2024-09-11 22:00:00
"LM",116.204414387351,87.3629197294234,145.045909045279,"VEA","2024-09-11","model5",2024-09-11 23:00:00
"LM",14566.8101489366,12422.4009435579,16711.2193543153,"PGAE","2024-09-11","model6",2024-09-11
"LM",14524.4090669879,12379.9998616092,16668.8182723666,"PGAE","2024-09-11","model6",2024-09-11 01:00:00
"LM",16099.1654544698,13954.7562490912,18243.5746598485,"PGAE","2024-09-11","model6",2024-09-11 02:00:00
"LM",16530.0690111769,14385.6598057982,18674.4782165556,"PGAE","2024-09-11","model6",2024-09-11 03:00:00
"LM",16142.3566647104,13997.9474593317,18286.7658700891,"PGAE","2024-09-11","model6",2024-09-11 04:00:00
"LM",15592.4942618295,13448.0850564508,17736.9034672082,"PGAE","2024-09-11","model6",2024-09-11 05:00:00
